timestamp,date,y_true,pred_transformer,pred_timesfm,qf_10,qf_20,qf_30,qf_40,qf_50,qf_60,qf_70,qf_80,qf_90,pred_ensemble
2025-12-06 18:00:00,2025-12-06,3659.93994140625,3376.8442,3335.69482421875,3059.001220703125,3168.9609375,3222.158203125,3283.908935546875,3335.69482421875,3388.859130859375,3453.855712890625,3509.98388671875,3620.10009765625,3350.50861328125
2025-12-06 19:00:00,2025-12-06,3595.739990234375,3423.9187,3508.489501953125,3205.307373046875,3308.157958984375,3390.032470703125,3454.3623046875,3508.489501953125,3559.586181640625,3617.369140625,3694.473388671875,3810.4794921875,3478.0440136718753
2025-12-06 20:00:00,2025-12-06,3595.739990234375,3440.8586,3721.149169921875,3410.012451171875,3523.19189453125,3601.416259765625,3670.163330078125,3721.149169921875,3769.970703125,3827.211669921875,3907.92724609375,4033.6279296875,3620.2445800781247
2025-12-06 21:00:00,2025-12-06,3595.739990234375,3406.5835,3644.4130859375,3342.556640625,3462.255859375,3528.83349609375,3585.230712890625,3644.4130859375,3705.14599609375,3762.11767578125,3827.1083984375,3942.990478515625,3558.79443359375
2025-12-06 22:00:00,2025-12-06,2873.43994140625,2999.4683,3078.769775390625,2807.448974609375,2908.480224609375,2983.187744140625,3026.36279296875,3078.769775390625,3120.976806640625,3165.799072265625,3247.043701171875,3344.760986328125,3050.22123046875
2025-12-06 23:00:00,2025-12-06,2463.64990234375,2260.3792,2407.758056640625,2199.489990234375,2283.03369140625,2335.26806640625,2368.5634765625,2407.758056640625,2437.9072265625,2478.472412109375,2537.55712890625,2624.301513671875,2354.701650390625
2025-12-07 00:00:00,2025-12-07,1844.0799560546875,1842.03,1911.7425537109375,1753.873046875,1814.9273681640625,1847.7508544921875,1874.5758056640625,1911.7425537109375,1947.1820068359375,1983.6016845703125,2028.1163330078125,2116.265380859375,1886.646044921875
2025-12-07 01:00:00,2025-12-07,1625.4300537109375,1553.2843,1703.5709228515625,1576.951416015625,1628.146484375,1647.6854248046875,1678.1243896484375,1703.5709228515625,1727.14794921875,1767.087158203125,1801.6319580078125,1875.458984375,1649.4677392578124
2025-12-07 02:00:00,2025-12-07,1621.6400146484375,1523.7146,1693.4410400390625,1583.2198486328125,1631.3758544921875,1650.0924072265625,1678.2359619140625,1693.4410400390625,1713.90673828125,1748.1790771484375,1792.70947265625,1857.5050048828125,1632.339521484375
2025-12-07 03:00:00,2025-12-07,1621.6400146484375,1519.485,1803.0657958984375,1696.759765625,1738.721923828125,1748.053955078125,1783.78173828125,1803.0657958984375,1825.380859375,1870.0133056640625,1893.65771484375,1958.6585693359375,1700.9767041015625
2025-12-07 04:00:00,2025-12-07,1733.0400390625,1536.3087,1872.993896484375,1731.893310546875,1786.111083984375,1824.7548828125,1856.7921142578125,1872.993896484375,1891.0518798828125,1923.9967041015625,1982.45458984375,2049.263671875,1751.7872314453125
2025-12-07 05:00:00,2025-12-07,1935.0400390625,1702.3947,2136.83349609375,1936.7454833984375,2015.9171142578125,2053.977294921875,2096.307861328125,2136.83349609375,2174.000732421875,2199.075927734375,2249.74755859375,2333.216796875,1980.4355126953124
2025-12-07 06:00:00,2025-12-07,2304.14990234375,2444.8115,2743.14306640625,2488.254638671875,2589.377685546875,2649.28662109375,2699.78564453125,2743.14306640625,2785.673828125,2832.988037109375,2883.415283203125,2984.94140625,2635.7437109375
2025-12-07 07:00:00,2025-12-07,3837.169921875,3706.8586,3468.776611328125,3178.332763671875,3290.24072265625,3363.64697265625,3414.02001953125,3468.776611328125,3531.2705078125,3573.285888671875,3637.557373046875,3752.565673828125,3554.4861425781246
2025-12-07 08:00:00,2025-12-07,4103.91015625,3871.5452,3830.408203125,3516.08740234375,3625.782470703125,3712.56787109375,3774.33056640625,3830.408203125,3888.402587890625,3940.86865234375,4009.8681640625,4120.81884765625,3845.2175097656245
2025-12-07 09:00:00,2025-12-07,4103.91015625,3883.2244,3928.30712890625,3614.159912109375,3732.680908203125,3817.459228515625,3875.756103515625,3928.30712890625,3982.441650390625,4028.81982421875,4101.54150390625,4208.6025390625,3912.0773339843745
2025-12-07 10:00:00,2025-12-07,4083.300048828125,3844.915,3842.906982421875,3536.873046875,3656.93017578125,3730.542236328125,3788.781982421875,3842.906982421875,3893.301025390625,3944.168701171875,4002.507080078125,4111.34814453125,3843.6298828125
2025-12-07 11:00:00,2025-12-07,3435.510009765625,3709.1243,3543.94384765625,3267.9287109375,3387.4931640625,3443.727294921875,3503.52197265625,3543.94384765625,3580.719970703125,3633.872314453125,3678.845947265625,3778.921875,3603.4087988281253
2025-12-07 12:00:00,2025-12-07,3391.75,3489.6924,3407.614990234375,3155.338623046875,3268.562255859375,3312.2099609375,3369.50830078125,3407.614990234375,3445.84619140625,3497.40869140625,3537.034912109375,3641.11669921875,3437.1628515625
2025-12-07 13:00:00,2025-12-07,3284.510009765625,3298.2332,3333.237548828125,3105.844970703125,3197.244384765625,3249.721435546875,3298.38037109375,3333.237548828125,3366.602294921875,3421.3642578125,3462.068603515625,3552.9140625,3320.635966796875
2025-12-07 14:00:00,2025-12-07,3149.050048828125,3219.0415,3233.614990234375,3002.8935546875,3101.817138671875,3154.679443359375,3190.53955078125,3233.614990234375,3273.919189453125,3303.87255859375,3364.6416015625,3466.072265625,3228.36853515625
2025-12-07 15:00:00,2025-12-07,3026.97998046875,3214.331,3123.6787109375,2880.73974609375,2976.200927734375,3041.610595703125,3091.8798828125,3123.6787109375,3147.40380859375,3187.5322265625,3249.294189453125,3361.416015625,3156.3135546875
2025-12-07 16:00:00,2025-12-07,3149.050048828125,3238.5955,3104.63330078125,2850.269775390625,2960.93505859375,3010.71044921875,3061.161865234375,3104.63330078125,3141.795654296875,3195.183837890625,3244.809814453125,3355.108642578125,3152.8596777343746
2025-12-07 17:00:00,2025-12-07,3198.419921875,3288.89,3290.789306640625,3005.440673828125,3132.555908203125,3188.999267578125,3245.2392578125,3290.789306640625,3343.143310546875,3391.947998046875,3450.01708984375,3569.79638671875,3290.105517578125
2025-12-07 18:00:00,2025-12-07,3470.409912109375,3394.5654,3504.5849609375,3217.3916015625,3336.210693359375,3390.3896484375,3456.466552734375,3504.5849609375,3558.34375,3623.389404296875,3676.1796875,3784.288818359375,3464.9779296875004
2025-12-07 19:00:00,2025-12-07,3474.929931640625,3467.6504,3743.145751953125,3435.691162109375,3539.33154296875,3628.144287109375,3692.978759765625,3743.145751953125,3795.25927734375,3852.4111328125,3927.23095703125,4046.8583984375,3643.9674218749997
2025-12-07 20:00:00,2025-12-07,3472.0400390625,3548.5508,3863.712646484375,3540.637939453125,3660.650390625,3742.7392578125,3812.93701171875,3863.712646484375,3909.2841796875,3969.5947265625,4044.504638671875,4170.826171875,3750.2543750000004
2025-12-07 21:00:00,2025-12-07,3472.0400390625,3427.146,3649.33251953125,3327.629150390625,3456.169921875,3527.269287109375,3588.76953125,3649.33251953125,3709.25634765625,3764.19775390625,3826.042236328125,3947.413330078125,3569.34537109375
2025-12-07 22:00:00,2025-12-07,2877.780029296875,2871.2944,3024.3369140625,2729.78955078125,2840.41943359375,2923.366455078125,2974.450439453125,3024.3369140625,3069.849609375,3114.61474609375,3196.41845703125,3300.69873046875,2969.24162109375
2025-12-07 23:00:00,2025-12-07,2302.340087890625,2175.5513,2360.47412109375,2123.383056640625,2214.73095703125,2271.708251953125,2320.364013671875,2360.47412109375,2391.077392578125,2433.3935546875,2498.18798828125,2596.6669921875,2293.90189453125
2025-12-08 00:00:00,2025-12-08,1822.919921875,1772.1421,1835.46728515625,1707.806640625,1755.48779296875,1781.53759765625,1801.295166015625,1835.46728515625,1867.5428466796875,1899.531494140625,1937.9080810546875,2014.0677490234375,1812.67021484375
2025-12-08 01:00:00,2025-12-08,1822.919921875,1594.9674,1636.2979736328125,1539.8482666015625,1579.3883056640625,1591.0350341796875,1615.9111328125,1636.2979736328125,1656.27392578125,1690.2249755859375,1718.5343017578125,1783.4720458984375,1621.4189697265624
2025-12-08 02:00:00,2025-12-08,1863.6099853515625,1547.6621,1611.95947265625,1532.63525390625,1564.0067138671875,1578.8719482421875,1599.5780029296875,1611.95947265625,1629.8924560546875,1660.1910400390625,1697.6427001953125,1760.4688720703125,1588.812421875
2025-12-08 03:00:00,2025-12-08,2031.969970703125,1548.6495,1680.486083984375,1592.8367919921875,1633.4776611328125,1634.160400390625,1664.48876953125,1680.486083984375,1703.3104248046875,1743.7257080078125,1766.1162109375,1818.2664794921875,1633.0249267578124
2025-12-08 04:00:00,2025-12-08,2083.699951171875,1569.6779,1731.968017578125,1608.130859375,1651.7716064453125,1687.5689697265625,1717.4864501953125,1731.968017578125,1749.873291015625,1780.9993896484375,1833.3189697265625,1895.0831298828125,1673.5435595703125
2025-12-08 05:00:00,2025-12-08,2179.89990234375,1737.4043,1990.6077880859375,1800.4840087890625,1874.3721923828125,1906.3668212890625,1948.527587890625,1990.6077880859375,2027.4766845703125,2048.430419921875,2093.98876953125,2170.729736328125,1899.45453125
2025-12-08 06:00:00,2025-12-08,2707.429931640625,2572.9832,2794.297119140625,2542.3740234375,2642.570556640625,2700.830322265625,2750.23193359375,2794.297119140625,2838.636962890625,2886.395751953125,2932.25439453125,3027.31005859375,2714.6240917968753
2025-12-08 07:00:00,2025-12-08,3861.580078125,3336.3354,3678.70361328125,3380.330322265625,3491.94775390625,3567.811279296875,3620.79736328125,3678.70361328125,3742.49951171875,3783.506591796875,3844.757080078125,3954.255615234375,3555.4510742187504
2025-12-08 08:00:00,2025-12-08,4151.83984375,4075.9155,3937.488037109375,3607.73095703125,3718.830810546875,3812.55908203125,3876.11083984375,3937.488037109375,3996.564453125,4050.37255859375,4113.5654296875,4222.49658203125,3987.32193359375
2025-12-08 09:00:00,2025-12-08,4151.83984375,4058.9585,3964.54541015625,3634.496826171875,3759.39208984375,3845.174560546875,3907.602783203125,3964.54541015625,4017.5185546875,4066.120361328125,4137.060546875,4238.15576171875,3998.53412109375
2025-12-08 10:00:00,2025-12-08,3861.580078125,3896.3962,3910.2158203125,3599.5634765625,3719.510009765625,3795.4169921875,3853.247314453125,3910.2158203125,3961.62939453125,4014.38330078125,4069.13134765625,4173.31005859375,3905.240771484375
2025-12-08 11:00:00,2025-12-08,3615.6298828125,3738.5256,3662.024658203125,3390.825927734375,3504.287841796875,3562.822509765625,3624.29296875,3662.024658203125,3701.655029296875,3755.218505859375,3793.906982421875,3892.03662109375,3689.565009765625
2025-12-08 12:00:00,2025-12-08,3605.139892578125,3409.6746,3558.402587890625,3306.598876953125,3417.6298828125,3461.52099609375,3519.60986328125,3558.402587890625,3595.548095703125,3647.428955078125,3681.85888671875,3777.07275390625,3504.8604980468754
2025-12-08 13:00:00,2025-12-08,3346.169921875,3303.5806,3486.338623046875,3260.29248046875,3351.522705078125,3404.470458984375,3453.150146484375,3486.338623046875,3521.66796875,3574.888671875,3611.245849609375,3689.98974609375,3420.54572265625
2025-12-08 14:00:00,2025-12-08,3325.010009765625,3235.5542,3366.56591796875,3133.68896484375,3231.504638671875,3287.245361328125,3324.5263671875,3366.56591796875,3407.735107421875,3436.873046875,3492.030517578125,3579.066162109375,3319.40169921875
2025-12-08 15:00:00,2025-12-08,3233.330078125,3208.508,3252.333251953125,3014.2783203125,3106.408935546875,3172.073974609375,3218.5673828125,3252.333251953125,3274.963134765625,3313.892333984375,3371.5693359375,3474.85791015625,3236.5561816406253
2025-12-08 16:00:00,2025-12-08,3007.090087890625,3228.4417,3224.744873046875,2977.350830078125,3080.999755859375,3130.53466796875,3180.142333984375,3224.744873046875,3259.65673828125,3310.951171875,3356.039794921875,3455.1142578125,3226.075712890625
2025-12-08 17:00:00,2025-12-08,3233.330078125,3339.283,3292.7373046875,3016.612060546875,3136.733154296875,3191.3857421875,3246.00439453125,3292.7373046875,3346.213134765625,3392.708251953125,3448.71826171875,3562.0166015625,3309.493740234375
2025-12-08 18:00:00,2025-12-08,3454.5,3465.5276,3415.96142578125,3132.08837890625,3243.05859375,3300.33935546875,3363.80859375,3415.96142578125,3473.822265625,3538.390625,3588.75634765625,3692.60205078125,3433.805244140625
2025-12-08 19:00:00,2025-12-08,3865.739990234375,3570.088,3574.818603515625,3258.478515625,3364.767822265625,3454.9482421875,3517.946533203125,3574.818603515625,3628.5751953125,3689.71484375,3765.51953125,3877.9736328125,3573.1155468750003
2025-12-08 20:00:00,2025-12-08,3865.739990234375,3602.8901,3753.54443359375,3428.44921875,3545.85693359375,3624.918701171875,3697.24267578125,3753.54443359375,3806.1875,3863.47314453125,3938.985107421875,4060.1845703125,3699.30888671875
2025-12-08 21:00:00,2025-12-08,3772.969970703125,3518.4475,3644.2041015625,3334.33251953125,3454.798583984375,3518.27587890625,3580.1259765625,3644.2041015625,3706.05810546875,3762.339599609375,3818.403076171875,3933.747802734375,3598.931728515625
2025-12-08 22:00:00,2025-12-08,2956.449951171875,2964.6528,3064.6513671875,2801.572021484375,2894.785888671875,2971.15283203125,3014.58984375,3064.6513671875,3111.73486328125,3154.396484375,3225.72900390625,3317.296875,3028.65189453125
2025-12-08 23:00:00,2025-12-08,2225.47998046875,2130.5762,2348.71728515625,2157.294189453125,2230.44140625,2276.721923828125,2312.86376953125,2348.71728515625,2379.08544921875,2413.65087890625,2463.01025390625,2544.950439453125,2270.186484375
2025-12-09 00:00:00,2025-12-09,1727.0699462890625,1730.2983,1854.3773193359375,1735.18017578125,1782.6827392578125,1802.315673828125,1820.119140625,1854.3773193359375,1879.888916015625,1909.5462646484375,1948.34033203125,2014.6956787109375,1809.70888671875
2025-12-09 01:00:00,2025-12-09,1647.5,1582.4586,1677.46630859375,1587.7847900390625,1621.6856689453125,1628.9954833984375,1655.4383544921875,1677.46630859375,1693.486572265625,1723.41845703125,1750.9383544921875,1812.12451171875,1643.2635400390625
2025-12-09 02:00:00,2025-12-09,1633.9300537109375,1576.0641,1636.99072265625,1560.741455078125,1590.03173828125,1602.69677734375,1626.05078125,1636.99072265625,1658.7100830078125,1684.2525634765625,1720.29052734375,1782.1434326171875,1615.0571337890624
2025-12-09 03:00:00,2025-12-09,1527.5999755859375,1595.7971,1696.5650634765625,1616.4381103515625,1644.5179443359375,1646.046630859375,1678.5262451171875,1696.5650634765625,1720.0413818359375,1757.8038330078125,1781.2913818359375,1840.544677734375,1660.2886035156253
2025-12-09 04:00:00,2025-12-09,1527.5999755859375,1690.6716,1767.1861572265625,1634.7362060546875,1682.913330078125,1717.583740234375,1748.0205078125,1767.1861572265625,1784.158203125,1817.773193359375,1870.8697509765625,1931.7830810546875,1739.640927734375
2025-12-09 05:00:00,2025-12-09,2162.909912109375,1939.5576,2055.888916015625,1864.228271484375,1935.5780029296875,1968.5428466796875,2013.8304443359375,2055.888916015625,2096.088134765625,2117.171630859375,2165.286376953125,2244.844970703125,2014.0096484375001
2025-12-09 06:00:00,2025-12-09,2772.889892578125,2845.371,2867.4287109375,2614.713623046875,2712.84814453125,2772.150146484375,2823.590087890625,2867.4287109375,2913.447509765625,2965.2158203125,3010.612548828125,3106.743408203125,2859.4879687499997
2025-12-09 07:00:00,2025-12-09,3832.830078125,3642.4875,3720.087646484375,3427.554931640625,3536.167724609375,3609.544677734375,3663.5234375,3720.087646484375,3785.31005859375,3825.99755859375,3889.09619140625,4002.879150390625,3692.151611328125
2025-12-09 08:00:00,2025-12-09,3920.360107421875,4138.068,3965.638916015625,3639.64208984375,3746.66650390625,3838.97265625,3905.980712890625,3965.638916015625,4025.72216796875,4075.897216796875,4140.2587890625,4251.552734375,4027.71333984375
2025-12-09 09:00:00,2025-12-09,3920.360107421875,4104.94,4009.22314453125,3684.07958984375,3809.156005859375,3893.10205078125,3953.4365234375,4009.22314453125,4063.43359375,4112.52587890625,4184.35498046875,4286.06494140625,4043.68119140625
2025-12-09 10:00:00,2025-12-09,3754.340087890625,3905.1362,3892.954345703125,3581.416259765625,3699.83154296875,3778.77197265625,3834.967529296875,3892.954345703125,3942.308837890625,3995.234375,4051.572021484375,4160.13427734375,3897.33982421875
2025-12-09 11:00:00,2025-12-09,3479.4599609375,3651.6477,3581.283935546875,3301.532958984375,3419.6328125,3478.1630859375,3541.32421875,3581.283935546875,3619.908447265625,3672.922119140625,3715.58447265625,3815.344970703125,3606.6148925781254
2025-12-09 12:00:00,2025-12-09,3479.4599609375,3488.548,3454.369873046875,3193.5869140625,3305.320068359375,3352.958984375,3413.491943359375,3454.369873046875,3488.20703125,3541.6240234375,3579.360107421875,3676.398681640625,3466.674033203125
2025-12-09 13:00:00,2025-12-09,3378.909912109375,3404.3713,3411.240478515625,3170.8603515625,3270.72119140625,3325.540771484375,3375.041748046875,3411.240478515625,3444.4609375,3497.29443359375,3536.641357421875,3612.093994140625,3408.767587890625
2025-12-09 14:00:00,2025-12-09,3354.669921875,3276.094,3336.51611328125,3094.20947265625,3194.469482421875,3250.695556640625,3293.28857421875,3336.51611328125,3375.446044921875,3404.151123046875,3461.4404296875,3547.76708984375,3314.764150390625
2025-12-09 15:00:00,2025-12-09,3087.570068359375,3265.3093,3235.23486328125,2991.432373046875,3084.431396484375,3149.445556640625,3199.517822265625,3235.23486328125,3255.32763671875,3293.199951171875,3351.160400390625,3453.418212890625,3246.061669921875
2025-12-09 16:00:00,2025-12-09,3087.570068359375,3253.5735,3206.617919921875,2959.669921875,3058.0810546875,3115.076416015625,3162.369384765625,3206.617919921875,3241.161376953125,3291.060791015625,3333.49462890625,3437.645263671875,3223.521923828125
2025-12-09 17:00:00,2025-12-09,3195.530029296875,3317.4111,3279.5810546875,3014.388671875,3131.220947265625,3182.64453125,3236.583740234375,3279.5810546875,3329.351806640625,3372.101318359375,3429.48388671875,3536.91455078125,3293.1998828125
2025-12-09 18:00:00,2025-12-09,3375.110107421875,3414.8445,3394.5068359375,3131.041748046875,3234.061279296875,3290.722412109375,3348.20947265625,3394.5068359375,3448.385498046875,3510.490966796875,3554.572509765625,3655.289306640625,3401.828388671875
2025-12-09 19:00:00,2025-12-09,3511.280029296875,3516.96,3543.711181640625,3259.119140625,3351.2841796875,3433.3818359375,3489.97216796875,3543.711181640625,3586.44873046875,3643.911865234375,3709.14794921875,3817.099365234375,3534.0807421874997
2025-12-09 20:00:00,2025-12-09,3763.02001953125,3595.636,3708.236572265625,3418.333740234375,3526.1669921875,3593.662353515625,3661.951416015625,3708.236572265625,3754.7119140625,3805.406494140625,3876.4404296875,3986.130126953125,3667.700361328125
2025-12-09 21:00:00,2025-12-09,3763.02001953125,3448.2737,3646.40283203125,3374.207763671875,3483.18798828125,3539.417236328125,3592.982421875,3646.40283203125,3704.41845703125,3754.013427734375,3806.6142578125,3914.070068359375,3575.076337890625
2025-12-09 22:00:00,2025-12-09,3035.300048828125,2857.4382,3108.394775390625,2869.9052734375,2951.38037109375,3019.894287109375,3060.16845703125,3108.394775390625,3148.6103515625,3184.786865234375,3254.40869140625,3343.8388671875,3018.050419921875
2025-12-09 23:00:00,2025-12-09,2347.909912109375,2105.3235,2391.794921875,2216.722900390625,2281.741455078125,2325.69580078125,2358.974365234375,2391.794921875,2420.0078125,2453.346923828125,2500.723876953125,2579.875,2288.665205078125
2025-12-10 00:00:00,2025-12-10,1946.0699462890625,1712.4106,1806.521484375,1698.080810546875,1747.252685546875,1766.0546875,1781.3515625,1806.521484375,1832.0799560546875,1856.4725341796875,1888.9344482421875,1941.955810546875,1772.64158203125
2025-12-10 01:00:00,2025-12-10,1941.18994140625,1582.8682,1625.9307861328125,1551.0648193359375,1583.3035888671875,1592.500732421875,1612.0203857421875,1625.9307861328125,1640.743408203125,1668.503173828125,1685.6923828125,1733.3607177734375,1610.4282421875
2025-12-10 02:00:00,2025-12-10,1918.760009765625,1561.144,1580.6727294921875,1524.2392578125,1549.5599365234375,1559.3529052734375,1576.5174560546875,1580.6727294921875,1596.419921875,1617.6531982421875,1646.3460693359375,1691.70751953125,1573.64240234375
2025-12-10 03:00:00,2025-12-10,1848.780029296875,1565.7661,1627.6204833984375,1559.2620849609375,1591.0262451171875,1591.0262451171875,1614.15087890625,1627.6204833984375,1644.49267578125,1676.1925048828125,1693.2222900390625,1732.4876708984375,1605.3529101562501
2025-12-10 04:00:00,2025-12-10,1848.780029296875,1566.6086,1699.9019775390625,1587.0643310546875,1625.51953125,1659.9307861328125,1683.83642578125,1699.9019775390625,1709.469482421875,1736.332763671875,1782.5191650390625,1829.5975341796875,1651.916376953125
2025-12-10 05:00:00,2025-12-10,1907.010009765625,1684.893,2024.921142578125,1848.463623046875,1917.3951416015625,1951.098388671875,1987.6900634765625,2024.921142578125,2062.846923828125,2082.655517578125,2121.914306640625,2186.538330078125,1902.5109912109374
2025-12-10 06:00:00,2025-12-10,2715.389892578125,2878.5051,2930.895751953125,2692.14306640625,2789.81005859375,2844.685546875,2892.067626953125,2930.895751953125,2976.34033203125,3020.87939453125,3063.4599609375,3143.613525390625,2912.0351269531247
2025-12-10 07:00:00,2025-12-10,3667.530029296875,3699.8865,3780.62060546875,3502.09130859375,3607.250732421875,3678.669921875,3728.806396484375,3780.62060546875,3844.5908203125,3879.877197265625,3933.98828125,4032.429931640625,3751.556318359375
2025-12-10 08:00:00,2025-12-10,3904.97998046875,4149.021,3969.2470703125,3666.208984375,3766.074462890625,3852.614013671875,3911.15087890625,3969.2470703125,4021.675537109375,4067.545654296875,4127.990234375,4222.59423828125,4033.9656835937503
2025-12-10 09:00:00,2025-12-10,3904.97998046875,4014.1848,3958.947998046875,3658.685302734375,3774.093505859375,3852.730224609375,3906.07763671875,3958.947998046875,4004.820556640625,4048.81494140625,4112.40478515625,4201.30322265625,3978.833251953125
2025-12-10 10:00:00,2025-12-10,3605.8701171875,3836.2258,3804.230224609375,3527.06005859375,3633.58935546875,3705.813232421875,3755.32568359375,3804.230224609375,3850.537353515625,3896.34423828125,3944.62451171875,4037.284423828125,3815.748642578125
2025-12-10 11:00:00,2025-12-10,3449.43994140625,3636.01,3519.875732421875,3276.093994140625,3381.072998046875,3434.368408203125,3490.354248046875,3519.875732421875,3557.083984375,3603.45068359375,3637.3046875,3727.352783203125,3561.684072265625
2025-12-10 12:00:00,2025-12-10,3422.85009765625,3425.5842,3430.980224609375,3200.599609375,3301.484130859375,3344.5166015625,3396.6806640625,3430.980224609375,3460.401611328125,3512.33642578125,3542.505615234375,3626.478515625,3429.0376660156253
2025-12-10 13:00:00,2025-12-10,3300.60009765625,3344.2002,3396.5869140625,3186.77978515625,3274.31396484375,3322.575927734375,3368.06689453125,3396.5869140625,3428.874267578125,3477.966064453125,3510.6865234375,3581.447998046875,3377.7276953125
2025-12-10 14:00:00,2025-12-10,3206.199951171875,3272.387,3368.916748046875,3158.1875,3247.464599609375,3294.777099609375,3329.232421875,3368.916748046875,3406.217041015625,3430.29296875,3481.850341796875,3559.505615234375,3334.1660253906252
2025-12-10 15:00:00,2025-12-10,3016.489990234375,3260.957,3305.984619140625,3093.74365234375,3176.180419921875,3233.75830078125,3277.50244140625,3305.984619140625,3325.25927734375,3358.673828125,3409.261962890625,3503.415283203125,3289.7746875000003
2025-12-10 16:00:00,2025-12-10,3016.489990234375,3250.9211,3274.315673828125,3054.917236328125,3146.240234375,3191.3212890625,3235.940185546875,3274.315673828125,3306.37890625,3347.87060546875,3387.544677734375,3472.630126953125,3265.893642578125
2025-12-10 17:00:00,2025-12-10,3076.530029296875,3322.5796,3302.364990234375,3063.224609375,3169.9990234375,3217.003173828125,3262.715576171875,3302.364990234375,3350.11865234375,3390.73193359375,3438.08349609375,3536.24755859375,3309.64224609375
2025-12-10 18:00:00,2025-12-10,3393.18994140625,3385.6877,3417.7548828125,3177.62548828125,3269.37646484375,3317.876708984375,3375.259521484375,3417.7548828125,3469.57861328125,3523.818359375,3564.91943359375,3656.518310546875,3406.2107128906246
2025-12-10 19:00:00,2025-12-10,3619.610107421875,3503.7283,3591.659423828125,3309.15283203125,3405.322509765625,3483.76513671875,3540.489013671875,3591.659423828125,3632.843017578125,3684.630859375,3748.189208984375,3842.04296875,3560.0042089843746
2025-12-10 20:00:00,2025-12-10,4268.2998046875,3597.4014,3738.45654296875,3451.556396484375,3559.72119140625,3625.393798828125,3692.413330078125,3738.45654296875,3779.162109375,3828.087646484375,3893.9072265625,3993.603271484375,3687.6766796875
2025-12-10 21:00:00,2025-12-10,4268.2998046875,3546.2056,3663.16552734375,3389.185302734375,3500.08837890625,3554.798583984375,3606.225830078125,3663.16552734375,3716.597900390625,3762.270263671875,3810.45458984375,3906.1416015625,3621.05994140625
2025-12-10 22:00:00,2025-12-10,3086.659912109375,2982.212,3076.60546875,2841.5810546875,2927.27392578125,2994.091796875,3031.164794921875,3076.60546875,3113.1015625,3146.44189453125,3211.479248046875,3286.14306640625,3042.6237890625
2025-12-10 23:00:00,2025-12-10,2456.050048828125,2150.9407,2374.51953125,2207.421142578125,2270.542236328125,2316.754150390625,2343.835693359375,2374.51953125,2397.2314453125,2427.13916015625,2469.8212890625,2541.0029296875,2294.031142578125
2025-12-11 00:00:00,2025-12-11,1670.280029296875,1778.0347,1904.468994140625,1777.74462890625,1833.71044921875,1855.269287109375,1878.414794921875,1904.468994140625,1932.053955078125,1959.689697265625,1993.678466796875,2054.232177734375,1858.95263671875
2025-12-11 01:00:00,2025-12-11,1654.3699951171875,1654.1512,1728.989013671875,1628.64697265625,1668.809814453125,1685.7548828125,1709.336669921875,1728.989013671875,1746.2216796875,1777.404541015625,1800.24609375,1856.34765625,1702.0474169921874
2025-12-11 02:00:00,2025-12-11,1479.8499755859375,1649.8256,1664.735595703125,1578.75537109375,1617.237060546875,1628.051025390625,1649.671630859375,1664.735595703125,1677.529296875,1700.3466796875,1739.695556640625,1791.970703125,1659.3679833984374
2025-12-11 03:00:00,2025-12-11,1523.800048828125,1654.8538,1669.417724609375,1583.29150390625,1618.679443359375,1624.145263671875,1653.01416015625,1669.417724609375,1686.562744140625,1719.350341796875,1743.669189453125,1788.360595703125,1664.1746972656251
2025-12-11 04:00:00,2025-12-11,1523.800048828125,1682.4672,1712.762451171875,1596.0595703125,1636.873291015625,1672.9423828125,1698.877685546875,1712.762451171875,1723.89111328125,1749.2490234375,1799.9541015625,1862.34130859375,1701.8561474609373
2025-12-11 05:00:00,2025-12-11,1702.6500244140625,1870.948,2002.6689453125,1834.63916015625,1904.006103515625,1933.57763671875,1968.47314453125,2002.6689453125,2038.091796875,2059.169189453125,2101.96630859375,2169.50048828125,1955.2494042968751
2025-12-11 06:00:00,2025-12-11,2776.8701171875,2588.8218,2851.35693359375,2627.35546875,2719.974853515625,2769.396728515625,2814.45849609375,2851.35693359375,2889.336669921875,2932.429931640625,2974.735595703125,3058.180908203125,2756.84427734375
2025-12-11 07:00:00,2025-12-11,3834.820068359375,3652.1802,3731.17626953125,3465.684326171875,3568.96142578125,3635.8251953125,3681.983154296875,3731.17626953125,3787.606689453125,3823.5419921875,3878.80419921875,3975.22265625,3702.73767578125
2025-12-11 08:00:00,2025-12-11,4010.239990234375,4050.7615,3925.970947265625,3640.06884765625,3741.814208984375,3821.232177734375,3875.462646484375,3925.970947265625,3979.897705078125,4025.628173828125,4083.24755859375,4177.21923828125,3970.895537109375
2025-12-11 09:00:00,2025-12-11,4010.239990234375,3988.058,3899.108642578125,3610.515625,3721.4345703125,3792.933349609375,3846.42578125,3899.108642578125,3942.034423828125,3985.44482421875,4047.867919921875,4138.13720703125,3931.13044921875
2025-12-11 10:00:00,2025-12-11,3684.35009765625,3819.5723,3751.336669921875,3484.646484375,3589.45361328125,3654.03564453125,3703.404541015625,3751.336669921875,3795.012939453125,3840.111328125,3890.953125,3980.8505859375,3775.901484375
2025-12-11 11:00:00,2025-12-11,3423.570068359375,3573.6062,3486.84130859375,3255.036865234375,3353.3583984375,3403.74755859375,3455.635498046875,3486.84130859375,3521.62548828125,3566.834716796875,3602.193115234375,3688.73876953125,3518.076669921875
