timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-12-11 12:00:00,2025-12-11,3409.64990234375,3415.439,3403.622802734375,3407.403974609375
2025-12-11 13:00:00,2025-12-11,3273.840087890625,3329.2322,3336.775390625,3334.3615625
2025-12-11 14:00:00,2025-12-11,3090.820068359375,3250.9934,3288.636962890625,3276.591025390625
2025-12-11 15:00:00,2025-12-11,3090.820068359375,3217.2285,3235.96923828125,3229.9722070312496
2025-12-11 16:00:00,2025-12-11,3095.340087890625,3184.9724,3241.556884765625,3223.4498535156245
2025-12-11 17:00:00,2025-12-11,3255.570068359375,3224.8635,3292.326416015625,3270.738291015625
2025-12-11 18:00:00,2025-12-11,3361.0,3299.781,3441.690673828125,3396.279580078125
2025-12-11 19:00:00,2025-12-11,3367.14990234375,3464.5134,3613.697509765625,3565.9586035156244
2025-12-11 20:00:00,2025-12-11,4338.64990234375,3581.5005,3797.753173828125,3728.552314453125
2025-12-11 21:00:00,2025-12-11,4338.64990234375,3720.325,3729.525390625,3726.5812499999997
2025-12-11 22:00:00,2025-12-11,3048.320068359375,3315.3206,3104.67626953125,3172.08244140625
2025-12-11 23:00:00,2025-12-11,2436.699951171875,2210.522,2379.91357421875,2325.70826171875
2025-12-12 00:00:00,2025-12-12,1708.43994140625,1806.5347,1897.3143310546875,1868.2648388671873
2025-12-12 01:00:00,2025-12-12,1689.449951171875,1604.7523,1701.3212890625,1670.4192187499998
2025-12-12 02:00:00,2025-12-12,1565.030029296875,1590.1782,1660.1602783203125,1637.7660205078125
2025-12-12 03:00:00,2025-12-12,1565.030029296875,1561.6812,1674.7235107421875,1638.5499560546873
2025-12-12 04:00:00,2025-12-12,1614.949951171875,1596.674,1717.9959716796875,1679.1729248046872
2025-12-12 05:00:00,2025-12-12,1960.9000244140625,1741.1515,1974.923828125,1900.1166796875
2025-12-12 06:00:00,2025-12-12,2742.68994140625,2428.7693,2786.425537109375,2671.9755371093747
2025-12-12 07:00:00,2025-12-12,3582.0,3580.8958,3722.464111328125,3677.162236328125
2025-12-12 08:00:00,2025-12-12,3652.159912109375,4042.9937,4006.5126953125,4018.1866015625
2025-12-12 09:00:00,2025-12-12,3582.0,3971.7898,3996.912841796875,3988.8734667968747
2025-12-12 10:00:00,2025-12-12,3570.239990234375,3817.1506,3825.380859375,3822.7471874999997
2025-12-12 11:00:00,2025-12-12,3465.7099609375,3575.6057,3516.3154296875,3535.2883203124998
2025-12-12 12:00:00,2025-12-12,3308.3798828125,3387.2861,3405.52685546875,3399.68982421875
2025-12-12 13:00:00,2025-12-12,3308.3798828125,3309.687,3334.58056640625,3326.61462890625
2025-12-12 14:00:00,2025-12-12,3440.570068359375,3229.3542,3259.695068359375,3249.986005859375
2025-12-12 15:00:00,2025-12-12,3440.570068359375,3164.4893,3193.960205078125,3184.5295019531245
2025-12-12 16:00:00,2025-12-12,3239.2900390625,3189.6394,3176.9697265625,3181.0240234374996
2025-12-12 17:00:00,2025-12-12,3144.889892578125,3237.9563,3233.642333984375,3235.0228027343746
2025-12-12 18:00:00,2025-12-12,3239.2900390625,3325.2166,3383.014892578125,3364.5194238281247
2025-12-12 19:00:00,2025-12-12,3389.39990234375,3412.5396,3586.064453125,3530.536484375
2025-12-12 20:00:00,2025-12-12,3389.39990234375,3422.2437,3829.11376953125,3698.91533203125
2025-12-12 21:00:00,2025-12-12,3277.81005859375,3713.1997,3783.82470703125,3761.2247070312496
2025-12-12 22:00:00,2025-12-12,2917.389892578125,3364.2446,3116.907470703125,3196.0553613281245
2025-12-12 23:00:00,2025-12-12,2517.719970703125,2283.6777,2394.649658203125,2359.1386425781247
2025-12-13 00:00:00,2025-12-13,1759.43994140625,1838.3838,1912.043212890625,1888.4721972656248
2025-12-13 01:00:00,2025-12-13,1458.8800048828125,1570.8317,1716.4022216796875,1669.8196435546874
2025-12-13 02:00:00,2025-12-13,1458.8800048828125,1545.7072,1660.9827880859375,1624.0945849609375
2025-12-13 03:00:00,2025-12-13,1599.030029296875,1525.2024,1672.9515380859375,1625.6718115234376
2025-12-13 04:00:00,2025-12-13,1624.530029296875,1548.5011,1719.9970703125,1665.118359375
2025-12-13 05:00:00,2025-12-13,2077.3701171875,1712.2344,2022.859375,1923.459375
2025-12-13 06:00:00,2025-12-13,2359.47998046875,2466.1565,2792.553466796875,2688.1064355468748
2025-12-13 07:00:00,2025-12-13,3070.199951171875,3383.6377,3608.845703125,3536.779140625
2025-12-13 08:00:00,2025-12-13,3478.18994140625,3822.3765,3878.762939453125,3860.7192675781253
2025-12-13 09:00:00,2025-12-13,3597.18994140625,3757.1162,3900.700927734375,3854.753818359375
2025-12-13 10:00:00,2025-12-13,3597.18994140625,3593.1965,3775.8330078125,3717.3893359374997
2025-12-13 11:00:00,2025-12-13,3431.35009765625,3461.7664,3531.651611328125,3509.288330078125
2025-12-13 12:00:00,2025-12-13,3431.35009765625,3332.2937,3400.594970703125,3378.7385644531246
2025-12-13 13:00:00,2025-12-13,3727.580078125,3215.7246,3312.339111328125,3281.422470703125
2025-12-13 14:00:00,2025-12-13,3727.580078125,3181.0715,3231.987060546875,3215.694091796875
2025-12-13 15:00:00,2025-12-13,3246.35009765625,3223.845,3169.759765625,3187.0670312499997
2025-12-13 16:00:00,2025-12-13,3246.35009765625,3258.5142,3177.66357421875,3203.5357617187497
2025-12-13 17:00:00,2025-12-13,3266.780029296875,3250.2031,3239.38916015625,3242.84962890625
2025-12-13 18:00:00,2025-12-13,3266.780029296875,3279.1418,3369.576904296875,3340.6376855468743
2025-12-13 19:00:00,2025-12-13,3266.780029296875,3352.7695,3528.880859375,3472.525234375
2025-12-13 20:00:00,2025-12-13,3283.780029296875,3396.942,3707.46728515625,3608.0991601562496
2025-12-13 21:00:00,2025-12-13,3283.780029296875,3277.984,3614.46630859375,3506.7919335937495
2025-12-13 22:00:00,2025-12-13,3169.31005859375,2838.2822,3000.567138671875,2948.635966796875
2025-12-13 23:00:00,2025-12-13,2212.820068359375,2162.2292,2346.661376953125,2287.643095703125
2025-12-14 00:00:00,2025-12-14,1682.4000244140625,1871.012,1794.7149658203125,1819.1300048828125
2025-12-14 01:00:00,2025-12-14,1597.0400390625,1547.6813,1635.0948486328125,1607.1225048828123
2025-12-14 02:00:00,2025-12-14,1416.739990234375,1476.7372,1594.4046630859375,1556.7510693359375
2025-12-14 03:00:00,2025-12-14,1416.739990234375,1468.6165,1637.8087158203125,1583.6671923828123
2025-12-14 04:00:00,2025-12-14,1557.43994140625,1501.6913,1714.392333984375,1646.3279980468749
2025-12-14 05:00:00,2025-12-14,1658.3499755859375,1627.8031,1965.8516845703125,1857.6761376953125
2025-12-14 06:00:00,2025-12-14,2394.02001953125,2466.2595,2615.9287109375,2568.0345703125
2025-12-14 07:00:00,2025-12-14,2998.590087890625,3105.2297,3455.744384765625,3343.579697265625
2025-12-14 08:00:00,2025-12-14,3887.43994140625,3596.5103,3755.814453125,3704.8371093749997
2025-12-14 09:00:00,2025-12-14,3971.35009765625,3690.1565,3818.5869140625,3777.4891796875
2025-12-14 10:00:00,2025-12-14,3971.35009765625,3596.2761,3735.802978515625,3691.154384765625
2025-12-14 11:00:00,2025-12-14,3795.389892578125,3470.032,3526.296875,3508.2921093749997
2025-12-14 12:00:00,2025-12-14,3449.25,3312.532,3416.078857421875,3382.943857421875
2025-12-14 13:00:00,2025-12-14,3333.699951171875,3245.2505,3368.083251953125,3328.776767578125
2025-12-14 14:00:00,2025-12-14,2950.669921875,3315.6868,3280.07080078125,3291.4679101562497
2025-12-14 15:00:00,2025-12-14,2950.669921875,3328.89,3203.4345703125,3243.5802734374997
2025-12-14 16:00:00,2025-12-14,3043.080078125,3206.7493,3184.9912109375,3191.9537890624997
2025-12-14 17:00:00,2025-12-14,3960.8701171875,3263.6,3240.200439453125,3247.6883300781246
2025-12-14 18:00:00,2025-12-14,3960.8701171875,3338.9475,3339.77685546875,3339.51146484375
2025-12-14 19:00:00,2025-12-14,3902.090087890625,3402.8071,3496.75634765625,3466.6925976562497
2025-12-14 20:00:00,2025-12-14,3552.8798828125,3393.0945,3681.855712890625,3589.4521191406247
2025-12-14 21:00:00,2025-12-14,3335.679931640625,3236.3154,3592.328125,3478.4040625
2025-12-14 22:00:00,2025-12-14,2773.080078125,2747.9,2964.0146484375,2894.8579296874996
2025-12-14 23:00:00,2025-12-14,2201.610107421875,2167.0615,2302.961669921875,2259.4736230468748
2025-12-15 00:00:00,2025-12-15,1557.800048828125,1712.6935,1767.94873046875,1750.26705078125
2025-12-15 01:00:00,2025-12-15,1557.800048828125,1543.0446,1598.373291015625,1580.668095703125
2025-12-15 02:00:00,2025-12-15,1545.5,1520.6967,1549.63818359375,1540.37689453125
2025-12-15 03:00:00,2025-12-15,1457.4300537109375,1488.1122,1599.30419921875,1563.72275390625
2025-12-15 04:00:00,2025-12-15,1457.4300537109375,1500.1888,1652.23486328125,1603.58013671875
2025-12-15 05:00:00,2025-12-15,1772.280029296875,1683.3564,1903.290771484375,1832.911787109375
2025-12-15 06:00:00,2025-12-15,2523.68994140625,2395.8657,2655.75,2572.58703125
2025-12-15 07:00:00,2025-12-15,3568.969970703125,3309.7112,3567.745361328125,3485.1744238281244
2025-12-15 08:00:00,2025-12-15,3632.6298828125,3615.115,3900.76171875,3809.3547656250003
2025-12-15 09:00:00,2025-12-15,3632.6298828125,3873.8708,3932.8701171875,3913.9903515624997
2025-12-15 10:00:00,2025-12-15,3341.2900390625,3768.2815,3831.31884765625,3811.14689453125
2025-12-15 11:00:00,2025-12-15,3278.179931640625,3639.861,3663.38916015625,3655.8601757812494
2025-12-15 12:00:00,2025-12-15,3054.2900390625,3479.753,3535.941162109375,3517.9609277343748
2025-12-15 13:00:00,2025-12-15,3054.2900390625,3287.8289,3437.675048828125,3389.7242675781245
2025-12-15 14:00:00,2025-12-15,3045.070068359375,3214.818,3331.9326171875,3294.4559765625
2025-12-15 15:00:00,2025-12-15,3163.8798828125,3108.219,3226.279541015625,3188.500166015625
2025-12-15 16:00:00,2025-12-15,3549.35498046875,3139.127,3205.720703125,3184.410703125
2025-12-15 17:00:00,2025-12-15,3549.35498046875,3225.1172,3304.902587890625,3279.371259765625
2025-12-15 18:00:00,2025-12-15,3538.949951171875,3563.226,3419.898681640625,3465.7634472656246
2025-12-15 19:00:00,2025-12-15,3538.949951171875,3653.0835,3567.759033203125,3595.062861328125
2025-12-15 20:00:00,2025-12-15,3538.949951171875,3676.0818,3773.63330078125,3742.41681640625
2025-12-15 21:00:00,2025-12-15,3494.469970703125,3464.3918,3672.925048828125,3606.194423828125
2025-12-15 22:00:00,2025-12-15,3154.659912109375,2886.7815,3017.012451171875,2975.338544921875
2025-12-15 23:00:00,2025-12-15,2302.8798828125,2040.7117,2312.74853515625,2225.69673828125
2025-12-16 00:00:00,2025-12-16,1963.4300537109375,1721.1913,1780.822021484375,1761.740185546875
2025-12-16 01:00:00,2025-12-16,1914.239990234375,1510.3108,1594.322021484375,1567.4384277343747
2025-12-16 02:00:00,2025-12-16,1624.7099609375,1500.6136,1502.8731689453125,1502.1501220703124
2025-12-16 03:00:00,2025-12-16,1605.3599853515625,1500.5676,1532.9373779296875,1522.5790576171873
2025-12-16 04:00:00,2025-12-16,1624.7099609375,1501.0497,1578.078857421875,1553.4295214843748
2025-12-16 05:00:00,2025-12-16,1847.8699951171875,1615.9327,1849.9407958984375,1775.0582177734373
2025-12-16 06:00:00,2025-12-16,2490.780029296875,2492.7595,2628.056884765625,2584.761728515625
2025-12-16 07:00:00,2025-12-16,3730.64990234375,3446.9202,3506.329345703125,3487.318408203125
2025-12-16 08:00:00,2025-12-16,3767.719970703125,3918.3948,3795.232177734375,3834.644208984375
2025-12-16 09:00:00,2025-12-16,3854.35009765625,3822.0564,3798.740234375,3806.2014062499998
2025-12-16 10:00:00,2025-12-16,3854.35009765625,3660.4314,3666.91357421875,3664.83927734375
2025-12-16 11:00:00,2025-12-16,3510.56005859375,3425.7056,3465.354248046875,3452.666669921875
2025-12-16 12:00:00,2025-12-16,3408.199951171875,3305.3508,3336.472412109375,3326.513505859375
2025-12-16 13:00:00,2025-12-16,3405.85009765625,3164.8193,3286.859619140625,3247.806728515625
2025-12-16 14:00:00,2025-12-16,3227.89990234375,3125.1873,3229.930908203125,3196.4129394531246
2025-12-16 15:00:00,2025-12-16,3118.1298828125,3125.8057,3192.73681640625,3171.31884765625
2025-12-16 16:00:00,2025-12-16,3118.1298828125,3193.363,3213.483642578125,3207.045048828125
2025-12-16 17:00:00,2025-12-16,3158.090087890625,3363.673,3320.98388671875,3334.64443359375
2025-12-16 18:00:00,2025-12-16,3407.1201171875,3438.4358,3423.46044921875,3428.25255859375
2025-12-16 19:00:00,2025-12-16,3459.919921875,3511.1418,3533.789794921875,3526.5424511718747
2025-12-16 20:00:00,2025-12-16,3683.81005859375,3539.086,3712.20263671875,3656.80529296875
2025-12-16 21:00:00,2025-12-16,3701.7099609375,3443.632,3635.816650390625,3574.317587890625
2025-12-16 22:00:00,2025-12-16,3701.7099609375,2961.633,3012.041015625,2995.91046875
2025-12-16 23:00:00,2025-12-16,2704.169921875,2185.3289,2300.1181640625,2263.3855859375
2025-12-17 00:00:00,2025-12-17,1779.3299560546875,1763.0084,1965.6304931640625,1900.7914306640623
2025-12-17 01:00:00,2025-12-17,1569.010009765625,1600.4575,1751.1116943359375,1702.9023583984376
2025-12-17 02:00:00,2025-12-17,1474.0699462890625,1587.3286,1621.856689453125,1610.807705078125
2025-12-17 03:00:00,2025-12-17,1474.0699462890625,1539.1497,1597.882568359375,1579.088037109375
2025-12-17 04:00:00,2025-12-17,1707.5400390625,1560.3728,1658.229736328125,1626.9155175781248
2025-12-17 05:00:00,2025-12-17,1944.81005859375,1731.0131,1949.986572265625,1879.9150488281248
2025-12-17 06:00:00,2025-12-17,2695.860107421875,2546.3274,2700.4736328125,2651.1468359375
2025-12-17 07:00:00,2025-12-17,3904.97998046875,3465.865,3556.18603515625,3527.28330078125
2025-12-17 08:00:00,2025-12-17,3904.97998046875,4014.0376,3823.44970703125,3884.43783203125
2025-12-17 09:00:00,2025-12-17,3904.97998046875,3880.4941,3841.17333984375,3853.7559960937497
2025-12-17 10:00:00,2025-12-17,3764.110107421875,3740.4058,3708.565673828125,3718.7545019531244
2025-12-17 11:00:00,2025-12-17,3487.409912109375,3605.423,3481.728759765625,3521.3109472656247
2025-12-17 12:00:00,2025-12-17,3354.1298828125,3387.103,3371.210205078125,3376.295908203125
2025-12-17 13:00:00,2025-12-17,3319.050048828125,3270.7615,3323.0185546875,3306.2962890625
2025-12-17 14:00:00,2025-12-17,3319.050048828125,3231.1077,3235.12158203125,3233.8371289062497
2025-12-17 15:00:00,2025-12-17,3216.8701171875,3175.956,3179.48095703125,3178.35298828125
2025-12-17 16:00:00,2025-12-17,3216.8701171875,3171.9404,3195.9501953125,3188.2670703124995
2025-12-17 17:00:00,2025-12-17,3254.1201171875,3219.9546,3294.333740234375,3270.5324121093745
2025-12-17 18:00:00,2025-12-17,3405.31005859375,3294.933,3429.024658203125,3386.115361328125
2025-12-17 19:00:00,2025-12-17,3480.719970703125,3451.2686,3598.538330078125,3551.4120019531247
2025-12-17 20:00:00,2025-12-17,3609.300048828125,3508.4492,3780.513427734375,3693.452880859375
2025-12-17 21:00:00,2025-12-17,3609.300048828125,3543.5286,3757.52392578125,3689.0454101562495
2025-12-17 22:00:00,2025-12-17,3042.530029296875,3208.0667,3200.44384765625,3202.88314453125
2025-12-17 23:00:00,2025-12-17,2324.219970703125,2415.3066,2486.508544921875,2463.723935546875
2025-12-18 00:00:00,2025-12-18,1778.4300537109375,1851.6366,1849.8087158203125,1850.3936376953125
2025-12-18 01:00:00,2025-12-18,1452.3699951171875,1589.2733,1664.7354736328125,1640.5875830078126
2025-12-18 02:00:00,2025-12-18,1452.3699951171875,1543.2717,1568.3787841796875,1560.3445263671874
2025-12-18 03:00:00,2025-12-18,1513.8499755859375,1526.0732,1564.2042236328125,1552.0023095703123
2025-12-18 04:00:00,2025-12-18,1768.47998046875,1548.2732,1613.34765625,1592.523828125
2025-12-18 05:00:00,2025-12-18,2055.47998046875,1773.6843,1875.8917236328125,1843.1853564453122
2025-12-18 06:00:00,2025-12-18,3227.719970703125,2576.1626,2657.908935546875,2631.750107421875
2025-12-18 07:00:00,2025-12-18,3686.699951171875,3568.9385,3598.90380859375,3589.31490234375
2025-12-18 08:00:00,2025-12-18,3782.010009765625,4065.0696,3866.750732421875,3930.2127636718747
2025-12-18 09:00:00,2025-12-18,3782.010009765625,3912.8523,3860.248291015625,3877.081572265625
2025-12-18 10:00:00,2025-12-18,3697.739990234375,3745.6477,3725.5517578125,3731.9824609375
2025-12-18 11:00:00,2025-12-18,3439.489990234375,3567.4775,3491.62939453125,3515.90080078125
2025-12-18 12:00:00,2025-12-18,3334.06005859375,3376.5996,3391.39306640625,3386.6591601562495
2025-12-18 13:00:00,2025-12-18,3314.7099609375,3260.1926,3338.2041015625,3313.2404296874997
2025-12-18 14:00:00,2025-12-18,2987.56005859375,3209.6062,3273.468017578125,3253.032236328125
2025-12-18 15:00:00,2025-12-18,2987.56005859375,3204.8591,3221.093505859375,3215.8985058593744
2025-12-18 16:00:00,2025-12-18,3104.75,3200.2004,3231.431396484375,3221.4374902343743
2025-12-18 17:00:00,2025-12-18,3243.27001953125,3244.2456,3301.141357421875,3282.934716796875
2025-12-18 18:00:00,2025-12-18,3569.340087890625,3316.0781,3405.88525390625,3377.1469726562495
2025-12-18 19:00:00,2025-12-18,3575.669921875,3422.3816,3526.088134765625,3492.902041015625
2025-12-18 20:00:00,2025-12-18,3580.010009765625,3469.1252,3732.440185546875,3648.1794042968745
2025-12-18 21:00:00,2025-12-18,3580.010009765625,3483.2336,3703.541015625,3633.0426562499997
2025-12-18 22:00:00,2025-12-18,3292.10009765625,3185.084,3094.945068359375,3123.7895214843747
2025-12-18 23:00:00,2025-12-18,2361.64990234375,2216.625,2372.4833984375,2322.6087109375
2025-12-19 00:00:00,2025-12-19,1866.8599853515625,1768.5156,1812.080322265625,1798.1396191406247
2025-12-19 01:00:00,2025-12-19,1701.3900146484375,1593.1013,1621.293701171875,1612.272138671875
2025-12-19 02:00:00,2025-12-19,1488.3499755859375,1528.5172,1571.384521484375,1557.666982421875
2025-12-19 03:00:00,2025-12-19,1488.3499755859375,1526.4766,1583.22265625,1565.06390625
2025-12-19 04:00:00,2025-12-19,1816.0400390625,1563.4851,1644.471435546875,1618.555810546875
2025-12-19 05:00:00,2025-12-19,2026.3699951171875,1826.0863,1907.45654296875,1881.4180664062499
2025-12-19 06:00:00,2025-12-19,2838.89990234375,2688.6697,2663.8173828125,2671.7701171874996
2025-12-19 07:00:00,2025-12-19,3648.909912109375,3755.4106,3579.468994140625,3635.7703222656246
2025-12-19 08:00:00,2025-12-19,3906.25,3917.2896,3818.664306640625,3850.2243847656246
2025-12-19 09:00:00,2025-12-19,3995.590087890625,3817.589,3785.578125,3795.821640625
2025-12-19 10:00:00,2025-12-19,4219.47021484375,3676.541,3659.4775390625,3664.9378515625
2025-12-19 11:00:00,2025-12-19,4219.47021484375,3522.669,3442.141845703125,3467.910517578125
2025-12-19 12:00:00,2025-12-19,3784.179931640625,3344.8008,3320.203857421875,3328.074873046875
2025-12-19 13:00:00,2025-12-19,3202.580078125,3238.7102,3275.2587890625,3263.5632421875
2025-12-19 14:00:00,2025-12-19,3190.280029296875,3193.7583,3213.892822265625,3207.4497753906244
2025-12-19 15:00:00,2025-12-19,3036.570068359375,3094.4075,3172.00830078125,3147.17603515625
2025-12-19 16:00:00,2025-12-19,3036.570068359375,3115.9802,3190.987548828125,3166.9852050781246
2025-12-19 17:00:00,2025-12-19,3235.679931640625,3194.633,3249.65625,3232.0488281249995
2025-12-19 18:00:00,2025-12-19,3314.340087890625,3272.7163,3357.009765625,3330.0358593749997
2025-12-19 19:00:00,2025-12-19,3314.340087890625,3431.7434,3464.185302734375,3453.8038964843745
2025-12-19 20:00:00,2025-12-19,3639.8701171875,3463.0657,3604.013427734375,3558.910146484375
2025-12-19 21:00:00,2025-12-19,3639.8701171875,3336.0273,3576.689697265625,3499.677744140625
2025-12-19 22:00:00,2025-12-19,2936.56005859375,2930.9543,3092.45751953125,3040.77650390625
2025-12-19 23:00:00,2025-12-19,2671.43994140625,2307.8015,2397.23681640625,2368.61751953125
2025-12-20 00:00:00,2025-12-20,1798.5,1814.7655,1957.17724609375,1911.60548828125
2025-12-20 01:00:00,2025-12-20,1642.97998046875,1580.4984,1673.73583984375,1643.89986328125
2025-12-20 02:00:00,2025-12-20,1516.02001953125,1520.0952,1562.307373046875,1548.799482421875
2025-12-20 03:00:00,2025-12-20,1516.02001953125,1480.2238,1570.4208984375,1541.5578125
2025-12-20 04:00:00,2025-12-20,1582.5699462890625,1501.3242,1668.15771484375,1614.7709960937498
2025-12-20 05:00:00,2025-12-20,1939.199951171875,1786.3628,1948.347900390625,1896.5126660156247
2025-12-20 06:00:00,2025-12-20,2146.27001953125,2512.8408,2645.9013671875,2603.3219921874997
2025-12-20 07:00:00,2025-12-20,3272.75,3334.8486,3483.3525390625,3435.8312890624993
2025-12-20 08:00:00,2025-12-20,3820.889892578125,3766.4375,3817.270751953125,3801.004111328125
2025-12-20 09:00:00,2025-12-20,3820.889892578125,3787.1567,3918.790283203125,3876.667548828125
2025-12-20 10:00:00,2025-12-20,3645.830078125,3686.2898,3874.39013671875,3814.19802734375
2025-12-20 11:00:00,2025-12-20,3429.719970703125,3637.6313,3695.25830078125,3676.81767578125
2025-12-20 12:00:00,2025-12-20,3360.820068359375,3544.995,3539.74560546875,3541.4254492187497
2025-12-20 13:00:00,2025-12-20,3002.2099609375,3352.385,3432.001953125,3406.5245312499997
2025-12-20 14:00:00,2025-12-20,3002.2099609375,3128.145,3318.405029296875,3257.5218261718746
2025-12-20 15:00:00,2025-12-20,3023.72998046875,3112.5635,3239.74365234375,3199.0459960937496
2025-12-20 16:00:00,2025-12-20,3143.989990234375,3082.8206,3258.688720703125,3202.410908203125
2025-12-20 17:00:00,2025-12-20,3108.0,3126.3784,3332.26611328125,3266.3820507812497
2025-12-20 18:00:00,2025-12-20,3191.909912109375,3253.3047,3440.740966796875,3380.761357421875
2025-12-20 19:00:00,2025-12-20,3191.909912109375,3322.5754,3529.603515625,3463.3545312499996
2025-12-20 20:00:00,2025-12-20,3869.360107421875,3309.0059,3587.513427734375,3498.3910058593747
2025-12-20 21:00:00,2025-12-20,3869.360107421875,3325.1921,3533.864013671875,3467.089013671875
2025-12-20 22:00:00,2025-12-20,2841.43994140625,2964.2332,3042.593017578125,3017.5178613281246
2025-12-20 23:00:00,2025-12-20,2262.010009765625,2235.8125,2344.714111328125,2309.865595703125
2025-12-21 00:00:00,2025-12-21,1511.8599853515625,1875.8302,1778.7177734375,1809.7937499999998
2025-12-21 01:00:00,2025-12-21,1511.8599853515625,1531.5525,1582.807861328125,1566.4061425781247
2025-12-21 02:00:00,2025-12-21,1498.6600341796875,1481.4652,1491.7109375,1488.4323046875
2025-12-21 03:00:00,2025-12-21,1584.199951171875,1452.7843,1492.99560546875,1480.12798828125
2025-12-21 04:00:00,2025-12-21,1584.739990234375,1460.9423,1592.8712158203125,1550.6539501953125
2025-12-21 05:00:00,2025-12-21,1821.469970703125,1597.5513,1835.15283203125,1759.12033203125
2025-12-21 06:00:00,2025-12-21,2210.110107421875,2311.9792,2538.95849609375,2466.32513671875
2025-12-21 07:00:00,2025-12-21,2761.320068359375,2916.5688,3453.494873046875,3281.678544921875
2025-12-21 08:00:00,2025-12-21,3262.43994140625,3613.2893,3814.994384765625,3750.448759765625
2025-12-21 09:00:00,2025-12-21,3342.56005859375,3784.29,3901.91552734375,3864.2753710937495
2025-12-21 10:00:00,2025-12-21,3441.840087890625,3642.085,3806.897216796875,3754.1572949218753
2025-12-21 11:00:00,2025-12-21,3441.840087890625,3457.9062,3571.521240234375,3535.1644433593747
2025-12-21 12:00:00,2025-12-21,3081.239990234375,3281.2654,3386.3671875,3352.7346093749998
2025-12-21 13:00:00,2025-12-21,2908.530029296875,3190.611,3279.008056640625,3250.7210253906246
2025-12-21 14:00:00,2025-12-21,2900.030029296875,3043.6235,3165.42724609375,3126.45005859375
2025-12-21 15:00:00,2025-12-21,2833.840087890625,3037.8823,3102.47998046875,3081.8087304687497
2025-12-21 16:00:00,2025-12-21,2833.840087890625,3081.3586,3146.474609375,3125.6375
2025-12-21 17:00:00,2025-12-21,3109.81005859375,3186.483,3258.909423828125,3235.7329394531243
2025-12-21 18:00:00,2025-12-21,3288.47998046875,3266.9448,3398.09716796875,3356.1284179687495
2025-12-21 19:00:00,2025-12-21,3387.590087890625,3367.9072,3497.781982421875,3456.2220605468747
2025-12-21 20:00:00,2025-12-21,3432.800048828125,3370.9275,3621.152099609375,3541.080224609375
2025-12-21 21:00:00,2025-12-21,3432.800048828125,3502.6804,3544.314697265625,3530.9917285156253
2025-12-21 22:00:00,2025-12-21,2639.070068359375,3062.6562,2978.85888671875,3005.6740429687497
2025-12-21 23:00:00,2025-12-21,2273.0400390625,2066.7014,2287.482177734375,2216.8323339843746
2025-12-22 00:00:00,2025-12-22,1649.31005859375,1697.4838,1760.991455078125,1740.6689941406248
2025-12-22 01:00:00,2025-12-22,1556.1700439453125,1488.9126,1592.1280517578125,1559.0991064453124
2025-12-22 02:00:00,2025-12-22,1493.4200439453125,1478.1134,1514.1986083984375,1502.6513427734374
2025-12-22 03:00:00,2025-12-22,1493.4200439453125,1473.883,1525.131591796875,1508.732060546875
2025-12-22 04:00:00,2025-12-22,1493.4200439453125,1510.3949,1592.680908203125,1566.3493847656248
2025-12-22 05:00:00,2025-12-22,1858.3599853515625,1650.3883,1816.3956298828125,1763.2732861328125
2025-12-22 06:00:00,2025-12-22,2506.8701171875,2410.1555,2552.714599609375,2507.0956933593748
2025-12-22 07:00:00,2025-12-22,3435.330078125,3159.254,3466.403564453125,3368.115673828125
2025-12-22 08:00:00,2025-12-22,3546.72998046875,3453.1016,3682.656494140625,3609.1989160156245
2025-12-22 09:00:00,2025-12-22,3568.429931640625,3582.5557,3670.338623046875,3642.2480761718753
2025-12-22 10:00:00,2025-12-22,3568.429931640625,3492.2795,3581.336181640625,3552.838056640625
2025-12-22 11:00:00,2025-12-22,3655.419921875,3413.8691,3367.1259765625,3382.0837890625
2025-12-22 12:00:00,2025-12-22,3655.419921875,3318.28,3232.34423828125,3259.84369140625
2025-12-22 13:00:00,2025-12-22,3038.18994140625,3139.267,3153.217529296875,3148.7533886718747
2025-12-22 14:00:00,2025-12-22,3038.18994140625,3050.93,3054.388671875,3053.2818749999997
2025-12-22 15:00:00,2025-12-22,3038.18994140625,3048.805,3013.15380859375,3024.5621679687497
2025-12-22 16:00:00,2025-12-22,3104.02001953125,3062.6558,3039.325439453125,3046.791142578125
2025-12-22 17:00:00,2025-12-22,3191.909912109375,3119.3425,3155.00830078125,3143.59525390625
2025-12-22 18:00:00,2025-12-22,3348.7099609375,3262.4414,3311.97900390625,3296.1269726562496
2025-12-22 19:00:00,2025-12-22,3385.050048828125,3383.2812,3408.873046875,3400.683671875
2025-12-22 20:00:00,2025-12-22,3385.050048828125,3439.1433,3595.342529296875,3545.3587792968747
2025-12-22 21:00:00,2025-12-22,3274.739990234375,3345.6277,3559.811279296875,3491.2725292968744
2025-12-22 22:00:00,2025-12-22,2785.919921875,2901.4963,2980.314208984375,2955.092490234375
2025-12-22 23:00:00,2025-12-22,2189.1298828125,2014.8015,2313.96875,2218.235234375
2025-12-23 00:00:00,2025-12-23,1650.75,1709.5979,1741.5572509765625,1731.3302587890623
2025-12-23 01:00:00,2025-12-23,1553.280029296875,1506.2302,1570.611328125,1550.0093749999999
