timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-12-10 04:00:00,2025-12-10,1848.780029296875,1592.1156,1696.58935546875,1651.1432720947264
2025-12-10 05:00:00,2025-12-10,1907.010009765625,1728.0969,2014.7379150390625,1890.0490838623045
2025-12-10 06:00:00,2025-12-10,2715.389892578125,2781.601,2924.546875,2862.3654516601564
2025-12-10 07:00:00,2025-12-10,3667.530029296875,3654.8325,3779.91796875,3725.5057983398438
2025-12-10 08:00:00,2025-12-10,3904.97998046875,4028.7322,3964.951171875,3992.695909423828
2025-12-10 09:00:00,2025-12-10,3904.97998046875,3964.5994,3947.6787109375,3955.03919555664
2025-12-10 10:00:00,2025-12-10,3605.8701171875,3815.382,3807.41748046875,3810.882081298828
2025-12-10 11:00:00,2025-12-10,3449.43994140625,3634.1204,3532.74658203125,3576.8441760253904
2025-12-10 12:00:00,2025-12-10,3422.85009765625,3454.256,3450.3125,3452.027967529297
2025-12-10 13:00:00,2025-12-10,3300.60009765625,3370.0115,3410.7568359375,3393.032603759765
2025-12-10 14:00:00,2025-12-10,3206.199951171875,3297.9438,3350.5927734375,3327.6904907226562
2025-12-10 15:00:00,2025-12-10,3016.489990234375,3284.851,3305.32177734375,3296.417021484375
2025-12-10 16:00:00,2025-12-10,3016.489990234375,3225.9,3273.54736328125,3252.8207177734375
2025-12-10 17:00:00,2025-12-10,3076.530029296875,3272.3777,3303.62451171875,3290.032142333984
2025-12-10 18:00:00,2025-12-10,3393.18994140625,3378.995,3416.37158203125,3400.1128198242186
2025-12-10 19:00:00,2025-12-10,3619.610107421875,3498.3743,3571.18408203125,3539.51181274414
2025-12-10 20:00:00,2025-12-10,4268.2998046875,3555.3528,3752.7666015625,3666.891590576172
2025-12-10 21:00:00,2025-12-10,4268.2998046875,3565.815,3687.1162109375,3634.350158691406
2025-12-10 22:00:00,2025-12-10,3086.659912109375,3160.4526,3104.71630859375,3128.9616113281245
2025-12-10 23:00:00,2025-12-10,2456.050048828125,2202.1724,2370.814453125,2297.4551440429686
2025-12-11 00:00:00,2025-12-11,1670.280029296875,1824.8824,1942.2301025390625,1891.1838720703122
2025-12-11 01:00:00,2025-12-11,1654.3699951171875,1625.1848,1756.8037109375,1699.5494909667968
2025-12-11 02:00:00,2025-12-11,1479.8499755859375,1620.751,1704.856201171875,1668.2704284667966
2025-12-11 03:00:00,2025-12-11,1523.800048828125,1642.7699,1696.3990478515625,1673.0703674316405
2025-12-11 04:00:00,2025-12-11,1523.800048828125,1688.9531,1740.8541259765625,1718.2771905517577
2025-12-11 05:00:00,2025-12-11,1702.6500244140625,1882.495,2022.0548095703125,1961.346290283203
2025-12-11 06:00:00,2025-12-11,2776.8701171875,2560.7166,2894.9775390625,2749.5740100097655
2025-12-11 07:00:00,2025-12-11,3834.820068359375,3602.8848,3784.648193359375,3705.581102294922
2025-12-11 08:00:00,2025-12-11,4010.239990234375,3960.3665,3962.87548828125,3961.7840588378904
2025-12-11 09:00:00,2025-12-11,4010.239990234375,3946.262,3921.653564453125,3932.3582177734374
2025-12-11 10:00:00,2025-12-11,3684.35009765625,3807.6228,3770.0009765625,3786.366470947265
2025-12-11 11:00:00,2025-12-11,3423.570068359375,3597.7131,3500.3017578125,3542.675706787109
2025-12-11 12:00:00,2025-12-11,3409.64990234375,3444.5068,3403.622802734375,3421.4073571777344
2025-12-11 13:00:00,2025-12-11,3273.840087890625,3354.2742,3336.775390625,3344.3873596191406
2025-12-11 14:00:00,2025-12-11,3090.820068359375,3268.8213,3288.636962890625,3280.01714477539
2025-12-11 15:00:00,2025-12-11,3090.820068359375,3215.0205,3235.968994140625,3226.8564025878904
2025-12-11 16:00:00,2025-12-11,3095.340087890625,3155.3403,3241.556884765625,3204.052684326172
2025-12-11 17:00:00,2025-12-11,3255.570068359375,3201.638,3292.326416015625,3252.876928710937
2025-12-11 18:00:00,2025-12-11,3361.0,3286.761,3441.690673828125,3374.296259765625
2025-12-11 19:00:00,2025-12-11,3367.14990234375,3463.1619,3613.697265625,3548.2143664550777
2025-12-11 20:00:00,2025-12-11,4338.64990234375,3553.1357,3797.753173828125,3691.344591064453
2025-12-11 21:00:00,2025-12-11,4338.64990234375,3685.232,3729.525390625,3710.257736816406
2025-12-11 22:00:00,2025-12-11,3048.320068359375,3347.881,3104.67626953125,3210.470372314453
2025-12-11 23:00:00,2025-12-11,2436.699951171875,2212.794,2379.91357421875,2307.216535644531
2025-12-12 00:00:00,2025-12-12,1708.43994140625,1818.0563,1897.314453125,1862.8371453857421
2025-12-12 01:00:00,2025-12-12,1689.449951171875,1569.6719,1701.3212890625,1644.0537939453125
2025-12-12 02:00:00,2025-12-12,1565.030029296875,1557.4395,1660.16015625,1615.4766503906249
2025-12-12 03:00:00,2025-12-12,1565.030029296875,1542.9554,1674.72314453125,1617.404194946289
2025-12-12 04:00:00,2025-12-12,1614.949951171875,1604.837,1717.9962158203125,1668.77197265625
2025-12-12 05:00:00,2025-12-12,1960.9000244140625,1799.1324,1974.9234619140625,1898.4543701171874
2025-12-12 06:00:00,2025-12-12,2742.68994140625,2477.2249,2786.42578125,2651.9233776855467
2025-12-12 07:00:00,2025-12-12,3582.0,3552.4456,3722.4638671875,3648.505902099609
2025-12-12 08:00:00,2025-12-12,3652.159912109375,3976.6895,4006.5126953125,3993.5395849609376
2025-12-12 09:00:00,2025-12-12,3582.0,3947.1428,3996.912841796875,3975.262883300781
2025-12-12 10:00:00,2025-12-12,3570.239990234375,3809.698,3825.380859375,3818.558814697265
2025-12-12 11:00:00,2025-12-12,3465.7099609375,3594.4944,3516.3154296875,3550.3232751464843
2025-12-12 12:00:00,2025-12-12,3308.3798828125,3424.8247,3405.526611328125,3413.921282958984
2025-12-12 13:00:00,2025-12-12,3308.3798828125,3345.7854,3334.580322265625,3339.4545312499995
2025-12-12 14:00:00,2025-12-12,3440.570068359375,3266.2688,3259.694580078125,3262.554365234375
2025-12-12 15:00:00,2025-12-12,3440.570068359375,3182.6792,3193.960205078125,3189.0529675292964
2025-12-12 16:00:00,2025-12-12,3239.2900390625,3194.871,3176.969970703125,3184.7569592285154
2025-12-12 17:00:00,2025-12-12,3144.889892578125,3231.4292,3233.642333984375,3232.679620361328
2025-12-12 18:00:00,2025-12-12,3239.2900390625,3341.7812,3383.0146484375,3365.0781201171876
2025-12-12 19:00:00,2025-12-12,3389.39990234375,3418.496,3586.064453125,3513.1722167968746
2025-12-12 20:00:00,2025-12-12,3389.39990234375,3412.8975,3829.114013671875,3648.0598132324217
2025-12-12 21:00:00,2025-12-12,3277.81005859375,3657.5852,3783.824462890625,3728.910385742187
2025-12-12 22:00:00,2025-12-12,2917.389892578125,3349.0593,3116.907470703125,3217.8935278320314
2025-12-12 23:00:00,2025-12-12,2517.719970703125,2280.5662,2394.649658203125,2345.0233374023437
2025-12-13 00:00:00,2025-12-13,1759.43994140625,1822.355,1912.0433349609375,1873.0289007568358
2025-12-13 01:00:00,2025-12-13,1458.8800048828125,1534.3065,1716.4024658203125,1637.1907287597655
2025-12-13 02:00:00,2025-12-13,1458.8800048828125,1519.7423,1660.9825439453125,1599.5430419921875
2025-12-13 03:00:00,2025-12-13,1599.030029296875,1511.426,1672.951904296875,1602.6881469726563
2025-12-13 04:00:00,2025-12-13,1624.530029296875,1545.8057,1719.9970703125,1644.22380859375
2025-12-13 05:00:00,2025-12-13,2077.3701171875,1714.5242,2022.859375,1888.7335607910154
2025-12-13 06:00:00,2025-12-13,2359.47998046875,2425.0964,2792.553466796875,2632.709658203125
2025-12-13 07:00:00,2025-12-13,3070.199951171875,3371.2878,3608.845458984375,3505.5078955078125
2025-12-13 08:00:00,2025-12-13,3478.18994140625,3784.8855,3878.7626953125,3837.9261145019527
2025-12-13 09:00:00,2025-12-13,3597.18994140625,3767.9033,3900.70068359375,3842.933830566406
2025-12-13 10:00:00,2025-12-13,3597.18994140625,3631.967,3775.832763671875,3713.251174316406
2025-12-13 11:00:00,2025-12-13,3431.35009765625,3506.2322,3531.6513671875,3520.5940197753907
2025-12-13 12:00:00,2025-12-13,3431.35009765625,3369.4836,3400.594970703125,3387.0615429687496
2025-12-13 13:00:00,2025-12-13,3727.580078125,3237.216,3312.3388671875,3279.660447998047
2025-12-13 14:00:00,2025-12-13,3727.580078125,3180.888,3231.98681640625,3209.75880493164
2025-12-13 15:00:00,2025-12-13,3246.35009765625,3210.6667,3169.759521484375,3187.5541650390624
2025-12-13 16:00:00,2025-12-13,3246.35009765625,3236.903,3177.663330078125,3203.4326196289057
2025-12-13 17:00:00,2025-12-13,3266.780029296875,3204.7698,3239.388671875,3224.3294519042965
2025-12-13 18:00:00,2025-12-13,3266.780029296875,3204.3179,3369.576904296875,3297.6892248535155
2025-12-13 19:00:00,2025-12-13,3266.780029296875,3271.8118,3528.88134765625,3417.056080322265
2025-12-13 20:00:00,2025-12-13,3283.780029296875,3331.429,3707.46728515625,3543.8906115722657
2025-12-13 21:00:00,2025-12-13,3283.780029296875,3231.2312,3614.46630859375,3447.759036865234
2025-12-13 22:00:00,2025-12-13,3169.31005859375,2808.5327,3000.567138671875,2917.0321643066404
2025-12-13 23:00:00,2025-12-13,2212.820068359375,2087.8135,2346.661376953125,2234.062540283203
2025-12-14 00:00:00,2025-12-14,1682.4000244140625,1802.6578,1794.714599609375,1798.1699078369138
2025-12-14 01:00:00,2025-12-14,1597.0400390625,1524.0887,1635.0948486328125,1586.8071936035155
2025-12-14 02:00:00,2025-12-14,1416.739990234375,1465.329,1594.4046630859375,1538.256740722656
2025-12-14 03:00:00,2025-12-14,1416.739990234375,1471.9113,1637.8089599609375,1565.6434582519532
2025-12-14 04:00:00,2025-12-14,1557.43994140625,1526.6095,1714.392578125,1632.7069378662109
2025-12-14 05:00:00,2025-12-14,1658.3499755859375,1663.2001,1965.8516845703125,1834.1982336425779
2025-12-14 06:00:00,2025-12-14,2394.02001953125,2393.2886,2615.92919921875,2519.08052734375
2025-12-14 07:00:00,2025-12-14,2998.590087890625,3089.7908,3455.744873046875,3296.5548388671873
2025-12-14 08:00:00,2025-12-14,3887.43994140625,3553.7244,3755.81494140625,3667.905540771484
2025-12-14 09:00:00,2025-12-14,3971.35009765625,3672.5405,3818.5869140625,3755.056735839844
2025-12-14 10:00:00,2025-12-14,3971.35009765625,3606.8096,3735.80322265625,3679.6909838867186
2025-12-14 11:00:00,2025-12-14,3795.389892578125,3488.85,3526.296875,3510.0075268554683
2025-12-14 12:00:00,2025-12-14,3449.25,3315.1858,3416.078857421875,3372.190373535156
2025-12-14 13:00:00,2025-12-14,3333.699951171875,3240.4255,3368.083251953125,3312.5521459960937
2025-12-14 14:00:00,2025-12-14,2950.669921875,3280.4688,3280.071044921875,3280.244046630859
2025-12-14 15:00:00,2025-12-14,2950.669921875,3285.1309,3203.4345703125,3238.9724560546874
2025-12-14 16:00:00,2025-12-14,3043.080078125,3182.741,3184.9912109375,3184.0123547363282
2025-12-14 17:00:00,2025-12-14,3960.8701171875,3228.6423,3240.200439453125,3235.1726635742184
2025-12-14 18:00:00,2025-12-14,3960.8701171875,3291.0808,3339.77685546875,3318.594075927734
2025-12-14 19:00:00,2025-12-14,3902.090087890625,3329.4463,3496.756591796875,3423.976610107422
2025-12-14 20:00:00,2025-12-14,3552.8798828125,3320.571,3681.85546875,3524.696744384765
2025-12-14 21:00:00,2025-12-14,3335.679931640625,3205.4778,3592.328125,3424.0482263183594
2025-12-14 22:00:00,2025-12-14,2773.080078125,2743.4568,2964.014404296875,2868.0718408203124
2025-12-14 23:00:00,2025-12-14,2201.610107421875,2109.8137,2302.961669921875,2218.9423120117185
2025-12-15 00:00:00,2025-12-15,1557.800048828125,1685.8636,1767.9486083984375,1732.241650390625
2025-12-15 01:00:00,2025-12-15,1557.800048828125,1536.6444,1598.3731689453125,1571.5211584472654
2025-12-15 02:00:00,2025-12-15,1545.5,1516.5547,1549.6380615234375,1535.2467938232421
2025-12-15 03:00:00,2025-12-15,1457.4300537109375,1497.8333,1599.303955078125,1555.16419921875
2025-12-15 04:00:00,2025-12-15,1457.4300537109375,1537.6125,1652.23486328125,1602.3741564941406
2025-12-15 05:00:00,2025-12-15,1772.280029296875,1765.8873,1903.29052734375,1843.5201361083982
2025-12-15 06:00:00,2025-12-15,2523.68994140625,2403.3003,2655.74951171875,2545.9341015624996
2025-12-15 07:00:00,2025-12-15,3568.969970703125,3350.2505,3567.744384765625,3473.1345397949217
2025-12-15 08:00:00,2025-12-15,3632.6298828125,3639.5974,3900.7607421875,3787.1546936035156
2025-12-15 09:00:00,2025-12-15,3632.6298828125,3813.9146,3932.86962890625,3881.1241699218745
2025-12-15 10:00:00,2025-12-15,3341.2900390625,3721.412,3831.318603515625,3783.509278564453
2025-12-15 11:00:00,2025-12-15,3278.179931640625,3588.3394,3663.388671875,3630.742219238281
2025-12-15 12:00:00,2025-12-15,3054.2900390625,3446.8362,3535.94091796875,3497.1803576660154
2025-12-15 13:00:00,2025-12-15,3054.2900390625,3300.5803,3437.675048828125,3378.0388427734374
2025-12-15 14:00:00,2025-12-15,3045.070068359375,3228.6157,3331.93212890625,3286.9894921874998
2025-12-15 15:00:00,2025-12-15,3163.8798828125,3099.6982,3226.279541015625,3171.2166760253904
2025-12-15 16:00:00,2025-12-15,3549.35498046875,3119.5564,3205.720703125,3168.2392297363276
2025-12-15 17:00:00,2025-12-15,3549.35498046875,3213.806,3304.902587890625,3265.2755322265625
2025-12-15 18:00:00,2025-12-15,3538.949951171875,3526.3442,3419.898681640625,3466.2024987792965
2025-12-15 19:00:00,2025-12-15,3538.949951171875,3594.561,3567.759033203125,3579.4179040527342
2025-12-15 20:00:00,2025-12-15,3538.949951171875,3608.2197,3773.633056640625,3701.6782580566405
2025-12-15 21:00:00,2025-12-15,3494.469970703125,3420.1438,3672.925048828125,3562.965205078125
2025-12-15 22:00:00,2025-12-15,3154.659912109375,2951.2998,3017.0126953125,2988.4275878906246
2025-12-15 23:00:00,2025-12-15,2302.8798828125,2109.9365,2312.74853515625,2224.5253100585937
2025-12-16 00:00:00,2025-12-16,1963.4300537109375,1760.0615,1780.8223876953125,1771.791411743164
2025-12-16 01:00:00,2025-12-16,1914.239990234375,1521.4183,1594.322265625,1562.6090557861328
2025-12-16 02:00:00,2025-12-16,1624.7099609375,1513.2524,1502.87353515625,1507.388359375
2025-12-16 03:00:00,2025-12-16,1605.3599853515625,1526.9341,1532.9375,1530.3260131835937
2025-12-16 04:00:00,2025-12-16,1624.7099609375,1548.057,1578.078857421875,1565.0193524169922
2025-12-16 05:00:00,2025-12-16,1847.8699951171875,1678.9789,1849.9410400390625,1775.572501220703
2025-12-16 06:00:00,2025-12-16,2490.780029296875,2494.825,2628.056884765625,2570.1009936523433
2025-12-16 07:00:00,2025-12-16,3730.64990234375,3444.899,3506.329345703125,3479.6071130371092
2025-12-16 08:00:00,2025-12-16,3767.719970703125,3849.464,3795.23193359375,3818.8229309082026
2025-12-16 09:00:00,2025-12-16,3854.35009765625,3797.948,3798.740234375,3798.395611572266
2025-12-16 10:00:00,2025-12-16,3854.35009765625,3666.4019,3666.91357421875,3666.6909765624996
2025-12-16 11:00:00,2025-12-16,3510.56005859375,3462.0127,3465.35400390625,3463.9005346679687
2025-12-16 12:00:00,2025-12-16,3408.199951171875,3326.599,3336.47216796875,3332.177392578125
2025-12-16 13:00:00,2025-12-16,3405.85009765625,3166.3389,3286.859375,3234.4329541015622
2025-12-16 14:00:00,2025-12-16,3227.89990234375,3105.4136,3229.930908203125,3175.765867919922
2025-12-16 15:00:00,2025-12-16,3118.1298828125,3092.671,3192.73681640625,3149.2081420898435
2025-12-16 16:00:00,2025-12-16,3118.1298828125,3187.3877,3213.4833984375,3202.1317675781247
2025-12-16 17:00:00,2025-12-16,3158.090087890625,3373.4832,3320.983154296875,3343.8206542968746
2025-12-16 18:00:00,2025-12-16,3407.1201171875,3450.5818,3423.46044921875,3435.258231201172
2025-12-16 19:00:00,2025-12-16,3459.919921875,3501.0088,3533.78955078125,3519.5299194335935
2025-12-16 20:00:00,2025-12-16,3683.81005859375,3506.1755,3712.202392578125,3622.5807104492187
2025-12-16 21:00:00,2025-12-16,3701.7099609375,3424.5232,3635.81640625,3543.903858642578
2025-12-16 22:00:00,2025-12-16,3701.7099609375,3037.467,3012.041015625,3023.1013366699217
2025-12-16 23:00:00,2025-12-16,2704.169921875,2267.8157,2300.1181640625,2286.066580810547
2025-12-17 00:00:00,2025-12-17,1779.3299560546875,1822.4285,1965.6309814453125,1903.337887573242
2025-12-17 01:00:00,2025-12-17,1569.010009765625,1605.931,1751.1119384765625,1687.958243408203
2025-12-17 02:00:00,2025-12-17,1474.0699462890625,1588.7892,1621.8570556640625,1607.4725317382813
2025-12-17 03:00:00,2025-12-17,1474.0699462890625,1549.723,1597.8831787109375,1576.9335107421875
2025-12-17 04:00:00,2025-12-17,1707.5400390625,1586.3159,1658.2301025390625,1626.9474322509764
2025-12-17 05:00:00,2025-12-17,1944.81005859375,1744.012,1949.98681640625,1860.387755126953
2025-12-17 06:00:00,2025-12-17,2695.860107421875,2437.0015,2700.47412109375,2585.8635156249998
2025-12-17 07:00:00,2025-12-17,3904.97998046875,3430.5366,3556.18603515625,3501.528540039062
2025-12-17 08:00:00,2025-12-17,3904.97998046875,3930.4268,3823.44970703125,3869.9847241210937
2025-12-17 09:00:00,2025-12-17,3904.97998046875,3873.004,3841.17333984375,3855.0196362304687
2025-12-17 10:00:00,2025-12-17,3764.110107421875,3749.8064,3708.56591796875,3726.505526123047
2025-12-17 11:00:00,2025-12-17,3487.409912109375,3610.6558,3481.728759765625,3537.812005615234
2025-12-17 12:00:00,2025-12-17,3354.1298828125,3417.4395,3371.210205078125,3391.3199279785154
2025-12-17 13:00:00,2025-12-17,3319.050048828125,3302.6694,3323.0185546875,3314.1666870117188
2025-12-17 14:00:00,2025-12-17,3319.050048828125,3256.3262,3235.121337890625,3244.345440673828
2025-12-17 15:00:00,2025-12-17,3216.8701171875,3195.5242,3179.480712890625,3186.4596166992187
2025-12-17 16:00:00,2025-12-17,3216.8701171875,3186.1077,3195.9501953125,3191.6686950683593
2025-12-17 17:00:00,2025-12-17,3254.1201171875,3240.9258,3294.333740234375,3271.1012780761716
2025-12-17 18:00:00,2025-12-17,3405.31005859375,3326.8086,3429.024658203125,3384.5606701660154
2025-12-17 19:00:00,2025-12-17,3480.719970703125,3469.5723,3598.538330078125,3542.4380920410154
2025-12-17 20:00:00,2025-12-17,3609.300048828125,3497.4941,3780.513427734375,3657.400037841797
2025-12-17 21:00:00,2025-12-17,3609.300048828125,3518.0308,3757.52392578125,3653.3443994140625
2025-12-17 22:00:00,2025-12-17,3042.530029296875,3213.0483,3200.4443359375,3205.9270776367184
2025-12-17 23:00:00,2025-12-17,2324.219970703125,2465.56,2486.5087890625,2477.396091308594
2025-12-18 00:00:00,2025-12-18,1778.4300537109375,1879.0632,1849.8092041015625,1862.5347064208984
2025-12-18 01:00:00,2025-12-18,1452.3699951171875,1576.0336,1664.736083984375,1626.1504901123044
2025-12-18 02:00:00,2025-12-18,1452.3699951171875,1525.7428,1568.3792724609375,1549.8324060058594
2025-12-18 03:00:00,2025-12-18,1513.8499755859375,1524.6016,1564.2047119140625,1546.9773419189453
2025-12-18 04:00:00,2025-12-18,1768.47998046875,1570.386,1613.34814453125,1594.6596057128904
2025-12-18 05:00:00,2025-12-18,2055.47998046875,1790.3842,1875.892333984375,1838.6962762451171
2025-12-18 06:00:00,2025-12-18,3227.719970703125,2508.6125,2657.9091796875,2592.9651452636717
2025-12-18 07:00:00,2025-12-18,3686.699951171875,3537.7642,3598.90380859375,3572.3080615234376
2025-12-18 08:00:00,2025-12-18,3782.010009765625,3990.8054,3866.75048828125,3920.7143835449215
2025-12-18 09:00:00,2025-12-18,3782.010009765625,3915.0493,3860.24853515625,3884.0868749999995
2025-12-18 10:00:00,2025-12-18,3697.739990234375,3770.9524,3725.5517578125,3745.3010339355465
2025-12-18 11:00:00,2025-12-18,3439.489990234375,3599.4688,3491.6298828125,3538.5397900390626
2025-12-18 12:00:00,2025-12-18,3334.06005859375,3420.8909,3391.39306640625,3404.224610595703
2025-12-18 13:00:00,2025-12-18,3314.7099609375,3298.5488,3338.2041015625,3320.9540576171876
2025-12-18 14:00:00,2025-12-18,2987.56005859375,3240.9163,3273.4677734375,3259.3078649902345
2025-12-18 15:00:00,2025-12-18,2987.56005859375,3234.514,3221.09326171875,3226.93124633789
2025-12-18 16:00:00,2025-12-18,3104.75,3222.6318,3231.43115234375,3227.6034497070314
2025-12-18 17:00:00,2025-12-18,3243.27001953125,3269.9438,3301.1416015625,3287.570578613281
2025-12-18 18:00:00,2025-12-18,3569.340087890625,3338.7715,3405.88525390625,3376.690764160156
2025-12-18 19:00:00,2025-12-18,3575.669921875,3441.8647,3526.087890625,3489.4508227539063
2025-12-18 20:00:00,2025-12-18,3580.010009765625,3471.6763,3732.43994140625,3619.0077441406247
2025-12-18 21:00:00,2025-12-18,3580.010009765625,3460.1978,3703.541015625,3597.686696777344
2025-12-18 22:00:00,2025-12-18,3292.10009765625,3171.2703,3094.9453125,3128.1466662597654
2025-12-18 23:00:00,2025-12-18,2361.64990234375,2214.0266,2372.4833984375,2303.554696044922
2025-12-19 00:00:00,2025-12-19,1866.8599853515625,1783.0748,1812.0804443359375,1799.4630017089844
2025-12-19 01:00:00,2025-12-19,1701.3900146484375,1570.3971,1621.293701171875,1599.1536773681642
2025-12-19 02:00:00,2025-12-19,1488.3499755859375,1502.6923,1571.384765625,1541.5035260009763
2025-12-19 03:00:00,2025-12-19,1488.3499755859375,1513.9563,1583.2230224609375,1553.091997680664
2025-12-19 04:00:00,2025-12-19,1816.0400390625,1570.841,1644.471923828125,1612.4424468994139
2025-12-19 05:00:00,2025-12-19,2026.3699951171875,1834.4191,1907.45654296875,1875.685241088867
2025-12-19 06:00:00,2025-12-19,2838.89990234375,2661.5625,2663.817138671875,2662.836370849609
2025-12-19 07:00:00,2025-12-19,3648.909912109375,3670.239,3579.468505859375,3618.9536767578124
2025-12-19 08:00:00,2025-12-19,3906.25,3890.9946,3818.66357421875,3850.127583007812
2025-12-19 09:00:00,2025-12-19,3995.590087890625,3833.3618,3785.577880859375,3806.3638928222654
2025-12-19 10:00:00,2025-12-19,4219.47021484375,3700.1167,3659.47705078125,3677.1552978515624
2025-12-19 11:00:00,2025-12-19,4219.47021484375,3551.9067,3442.141845703125,3489.889573974609
2025-12-19 12:00:00,2025-12-19,3784.179931640625,3388.578,3320.203369140625,3349.946281738281
2025-12-19 13:00:00,2025-12-19,3202.580078125,3287.8838,3275.258544921875,3280.7505261230467
2025-12-19 14:00:00,2025-12-19,3190.280029296875,3238.3125,3213.892822265625,3224.515382080078
2025-12-19 15:00:00,2025-12-19,3036.570068359375,3095.7827,3172.00830078125,3138.850170898437
2025-12-19 16:00:00,2025-12-19,3036.570068359375,3100.9556,3190.987548828125,3151.823636474609
2025-12-19 17:00:00,2025-12-19,3235.679931640625,3189.7476,3249.656494140625,3223.596107177734
2025-12-19 18:00:00,2025-12-19,3314.340087890625,3299.223,3357.009765625,3331.8724792480466
2025-12-19 19:00:00,2025-12-19,3314.340087890625,3452.0361,3464.184814453125,3458.900137939453
2025-12-19 20:00:00,2025-12-19,3639.8701171875,3460.7341,3604.012939453125,3541.6866577148435
2025-12-19 21:00:00,2025-12-19,3639.8701171875,3368.4453,3576.689697265625,3486.103389892578
2025-12-19 22:00:00,2025-12-19,2936.56005859375,3007.3503,3092.45751953125,3055.4358972167965
2025-12-19 23:00:00,2025-12-19,2671.43994140625,2311.4617,2397.237060546875,2359.924765625
2025-12-20 00:00:00,2025-12-20,1798.5,1814.8594,1957.177734375,1895.269248046875
2025-12-20 01:00:00,2025-12-20,1642.97998046875,1560.8188,1673.73583984375,1624.6169482421874
2025-12-20 02:00:00,2025-12-20,1516.02001953125,1516.7373,1562.3076171875,1542.48453125
2025-12-20 03:00:00,2025-12-20,1516.02001953125,1490.4474,1570.42041015625,1535.6321453857422
2025-12-20 04:00:00,2025-12-20,1582.5699462890625,1522.5918,1668.157470703125,1604.8364025878905
2025-12-20 05:00:00,2025-12-20,1939.199951171875,1774.5012,1948.347900390625,1872.7245947265624
2025-12-20 06:00:00,2025-12-20,2146.27001953125,2506.675,2645.901123046875,2585.337780761719
2025-12-20 07:00:00,2025-12-20,3272.75,3311.362,3483.3525390625,3408.536680908203
2025-12-20 08:00:00,2025-12-20,3820.889892578125,3741.194,3817.270263671875,3784.17712890625
2025-12-20 09:00:00,2025-12-20,3820.889892578125,3803.669,3918.790283203125,3868.712501220703
2025-12-20 10:00:00,2025-12-20,3645.830078125,3717.7039,3874.39013671875,3806.231605224609
2025-12-20 11:00:00,2025-12-20,3429.719970703125,3657.2405,3695.258544921875,3678.720686035156
2025-12-20 12:00:00,2025-12-20,3360.820068359375,3556.0,3539.74609375,3546.8165429687497
2025-12-20 13:00:00,2025-12-20,3002.2099609375,3380.6309,3432.002197265625,3409.6556652832032
2025-12-20 14:00:00,2025-12-20,3002.2099609375,3166.9614,3318.40478515625,3252.526923828125
2025-12-20 15:00:00,2025-12-20,3023.72998046875,3132.8132,3239.74365234375,3193.228919677734
2025-12-20 16:00:00,2025-12-20,3143.989990234375,3075.82,3258.6884765625,3179.1407189941406
2025-12-20 17:00:00,2025-12-20,3108.0,3105.679,3332.26611328125,3233.7006994628905
2025-12-20 18:00:00,2025-12-20,3191.909912109375,3233.575,3440.7412109375,3350.623887939453
2025-12-20 19:00:00,2025-12-20,3191.909912109375,3304.4817,3529.603515625,3431.675521240234
2025-12-20 20:00:00,2025-12-20,3869.360107421875,3292.235,3587.513427734375,3459.067358398437
2025-12-20 21:00:00,2025-12-20,3869.360107421875,3306.406,3533.864013671875,3434.919780273437
2025-12-20 22:00:00,2025-12-20,2841.43994140625,2925.4373,3042.59326171875,2991.6303991699215
2025-12-20 23:00:00,2025-12-20,2262.010009765625,2179.7644,2344.714599609375,2272.9612646484375
2025-12-21 00:00:00,2025-12-21,1511.8599853515625,1812.048,1778.71826171875,1793.216686401367
2025-12-21 01:00:00,2025-12-21,1511.8599853515625,1530.6367,1582.80810546875,1560.1135522460936
2025-12-21 02:00:00,2025-12-21,1498.6600341796875,1495.061,1491.71142578125,1493.1685058593748
2025-12-21 03:00:00,2025-12-21,1584.199951171875,1482.397,1492.9957275390625,1488.385269165039
2025-12-21 04:00:00,2025-12-21,1584.739990234375,1510.9384,1592.87109375,1557.2303521728513
2025-12-21 05:00:00,2025-12-21,1821.469970703125,1648.2013,1835.1531982421875,1753.829119873047
2025-12-21 06:00:00,2025-12-21,2210.110107421875,2246.0835,2538.95849609375,2411.55787109375
2025-12-21 07:00:00,2025-12-21,2761.320068359375,2969.975,3453.494873046875,3243.163770751953
2025-12-21 08:00:00,2025-12-21,3262.43994140625,3561.432,3814.994873046875,3704.694973144531
2025-12-21 09:00:00,2025-12-21,3342.56005859375,3760.8945,3901.91552734375,3840.5713940429687
2025-12-21 10:00:00,2025-12-21,3441.840087890625,3665.9395,3806.8974609375,3745.5807275390625
2025-12-21 11:00:00,2025-12-21,3441.840087890625,3499.7625,3571.52099609375,3540.306029052734
2025-12-21 12:00:00,2025-12-21,3081.239990234375,3329.7878,3386.3671875,3361.7551721191403
2025-12-21 13:00:00,2025-12-21,2908.530029296875,3221.9407,3279.00830078125,3254.1838830566403
2025-12-21 14:00:00,2025-12-21,2900.030029296875,3047.3574,3165.427734375,3114.0671484375
2025-12-21 15:00:00,2025-12-21,2833.840087890625,3015.3313,3102.480224609375,3064.570441894531
2025-12-21 16:00:00,2025-12-21,2833.840087890625,3054.4082,3146.474609375,3106.42572265625
2025-12-21 17:00:00,2025-12-21,3109.81005859375,3166.0618,3258.9091796875,3218.520555419922
