timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-12-08 22:00:00,2025-12-08,2956.449951171875,2936.651,3043.4072265625,3009.2451953125
2025-12-08 23:00:00,2025-12-08,2225.47998046875,2099.038,2310.542724609375,2242.861240234375
2025-12-09 00:00:00,2025-12-09,1727.0699462890625,1757.9907,1814.99658203125,1796.7547070312498
2025-12-09 01:00:00,2025-12-09,1647.5,1584.7777,1654.5616455078125,1632.2307861328125
2025-12-09 02:00:00,2025-12-09,1633.9300537109375,1577.2921,1624.0711669921875,1609.1018701171874
2025-12-09 03:00:00,2025-12-09,1527.5999755859375,1596.99,1708.9735107421875,1673.1387841796873
2025-12-09 04:00:00,2025-12-09,1527.5999755859375,1691.8433,1778.3695068359375,1750.6811083984373
2025-12-09 05:00:00,2025-12-09,2162.909912109375,1940.266,2054.9482421875,2018.249921875
2025-12-09 06:00:00,2025-12-09,2772.889892578125,2845.7249,2911.012939453125,2890.120751953125
2025-12-09 07:00:00,2025-12-09,3832.830078125,3644.0593,3771.232666015625,3730.537197265625
2025-12-09 08:00:00,2025-12-09,3920.360107421875,4139.7563,3993.58544921875,4040.3601367187503
2025-12-09 09:00:00,2025-12-09,3920.360107421875,4106.661,4005.5810546875,4037.9266796875
2025-12-09 10:00:00,2025-12-09,3754.340087890625,3906.8145,3883.84619140625,3891.1960351562498
2025-12-09 11:00:00,2025-12-09,3479.4599609375,3653.3372,3597.296630859375,3615.229599609375
2025-12-09 12:00:00,2025-12-09,3479.4599609375,3490.2473,3464.378662109375,3472.6566308593747
2025-12-09 13:00:00,2025-12-09,3378.909912109375,3406.0354,3420.86376953125,3416.11869140625
2025-12-09 14:00:00,2025-12-09,3354.669921875,3277.669,3354.95751953125,3330.22517578125
2025-12-09 15:00:00,2025-12-09,3087.570068359375,3266.9727,3276.45556640625,3273.4210351562497
2025-12-09 16:00:00,2025-12-09,3087.570068359375,3275.3684,3215.861328125,3234.9035937499993
2025-12-09 17:00:00,2025-12-09,3195.530029296875,3256.9863,3260.370361328125,3259.287470703125
2025-12-09 18:00:00,2025-12-09,3375.110107421875,3388.515,3389.524169921875,3389.201201171875
2025-12-09 19:00:00,2025-12-09,3511.280029296875,3539.312,3574.057861328125,3562.9391894531245
2025-12-09 20:00:00,2025-12-09,3763.02001953125,3699.0464,3736.1123046875,3724.2512109374998
2025-12-09 21:00:00,2025-12-09,3763.02001953125,3565.5464,3687.0400390625,3648.1620703125
2025-12-09 22:00:00,2025-12-09,3035.300048828125,3015.4604,3148.3896484375,3105.8523046875
2025-12-09 23:00:00,2025-12-09,2347.909912109375,2123.275,2376.058837890625,2295.167978515625
2025-12-10 00:00:00,2025-12-10,1946.0699462890625,1743.5845,1852.5233154296875,1817.6628857421874
2025-12-10 01:00:00,2025-12-10,1941.18994140625,1584.3811,1664.089111328125,1638.5825488281248
2025-12-10 02:00:00,2025-12-10,1918.760009765625,1561.5181,1593.533203125,1583.2883593749998
2025-12-10 03:00:00,2025-12-10,1848.780029296875,1566.0979,1640.3538818359375,1616.5919677734373
2025-12-10 04:00:00,2025-12-10,1848.780029296875,1566.9291,1696.58935546875,1655.09806640625
2025-12-10 05:00:00,2025-12-10,1907.010009765625,1684.9883,2014.7379150390625,1909.2180322265624
2025-12-10 06:00:00,2025-12-10,2715.389892578125,2878.4841,2924.546875,2909.8067968749997
2025-12-10 07:00:00,2025-12-10,3667.530029296875,3700.1946,3779.91796875,3754.406484375
2025-12-10 08:00:00,2025-12-10,3904.97998046875,4149.386,3964.951171875,4023.9703906249997
2025-12-10 09:00:00,2025-12-10,3904.97998046875,4014.4885,3947.6787109375,3969.0578515624998
2025-12-10 10:00:00,2025-12-10,3605.8701171875,3836.5054,3807.41748046875,3816.72560546875
2025-12-10 11:00:00,2025-12-10,3449.43994140625,3636.3135,3532.74658203125,3565.88798828125
2025-12-10 12:00:00,2025-12-10,3422.85009765625,3425.909,3450.3125,3442.5033593749995
2025-12-10 13:00:00,2025-12-10,3300.60009765625,3344.5151,3410.7568359375,3389.5594921875
2025-12-10 14:00:00,2025-12-10,3206.199951171875,3272.6929,3350.5927734375,3325.6648046875
2025-12-10 15:00:00,2025-12-10,3016.489990234375,3261.2822,3305.32177734375,3291.2291210937497
2025-12-10 16:00:00,2025-12-10,3016.489990234375,3214.0225,3273.54736328125,3254.49939453125
2025-12-10 17:00:00,2025-12-10,3076.530029296875,3262.2793,3303.62451171875,3290.39404296875
2025-12-10 18:00:00,2025-12-10,3393.18994140625,3362.458,3416.37158203125,3399.1192382812496
2025-12-10 19:00:00,2025-12-10,3619.610107421875,3498.2546,3571.18408203125,3547.84666015625
2025-12-10 20:00:00,2025-12-10,4268.2998046875,3586.659,3752.7666015625,3699.6121484375
2025-12-10 21:00:00,2025-12-10,4268.2998046875,3573.0732,3687.1162109375,3650.6224609375
2025-12-10 22:00:00,2025-12-10,3086.659912109375,3082.549,3104.71630859375,3097.6227929687498
2025-12-10 23:00:00,2025-12-10,2456.050048828125,2164.9624,2370.814453125,2304.941796875
2025-12-11 00:00:00,2025-12-11,1670.280029296875,1811.8728,1942.2301025390625,1900.5157666015623
2025-12-11 01:00:00,2025-12-11,1654.3699951171875,1656.4565,1756.8037109375,1724.6926171874998
2025-12-11 02:00:00,2025-12-11,1479.8499755859375,1650.9965,1704.856201171875,1687.621083984375
2025-12-11 03:00:00,2025-12-11,1523.800048828125,1656.0457,1696.3990478515625,1683.4859619140625
2025-12-11 04:00:00,2025-12-11,1523.800048828125,1683.5901,1740.8541259765625,1722.5296337890625
2025-12-11 05:00:00,2025-12-11,1702.6500244140625,1871.6229,2022.0548095703125,1973.9166064453125
2025-12-11 06:00:00,2025-12-11,2776.8701171875,2589.3389,2894.9775390625,2797.1731640625
2025-12-11 07:00:00,2025-12-11,3834.820068359375,3653.9197,3784.648193359375,3742.815068359375
2025-12-11 08:00:00,2025-12-11,4010.239990234375,4052.758,3962.87548828125,3991.6379101562497
2025-12-11 09:00:00,2025-12-11,4010.239990234375,3989.9778,3921.653564453125,3943.5173144531245
2025-12-11 10:00:00,2025-12-11,3684.35009765625,3821.3127,3770.0009765625,3786.4207421875
2025-12-11 11:00:00,2025-12-11,3423.570068359375,3575.2336,3500.3017578125,3524.2799609374997
2025-12-11 12:00:00,2025-12-11,3409.64990234375,3415.439,3403.622802734375,3407.403974609375
2025-12-11 13:00:00,2025-12-11,3273.840087890625,3329.2322,3336.775390625,3334.3615625
2025-12-11 14:00:00,2025-12-11,3090.820068359375,3250.9934,3288.636962890625,3276.591025390625
2025-12-11 15:00:00,2025-12-11,3090.820068359375,3217.2285,3235.968994140625,3229.9720410156247
2025-12-11 16:00:00,2025-12-11,3095.340087890625,3184.9724,3241.556884765625,3223.4498535156245
2025-12-11 17:00:00,2025-12-11,3255.570068359375,3224.8635,3292.326416015625,3270.738291015625
2025-12-11 18:00:00,2025-12-11,3361.0,3299.781,3441.690673828125,3396.279580078125
2025-12-11 19:00:00,2025-12-11,3367.14990234375,3464.5134,3613.697265625,3565.9584374999995
2025-12-11 20:00:00,2025-12-11,4338.64990234375,3581.5005,3797.753173828125,3728.552314453125
2025-12-11 21:00:00,2025-12-11,4338.64990234375,3720.325,3729.525390625,3726.5812499999997
2025-12-11 22:00:00,2025-12-11,3048.320068359375,3315.3206,3104.67626953125,3172.08244140625
2025-12-11 23:00:00,2025-12-11,2436.699951171875,2210.522,2379.91357421875,2325.70826171875
2025-12-12 00:00:00,2025-12-12,1708.43994140625,1806.5347,1897.314453125,1868.2649218749998
2025-12-12 01:00:00,2025-12-12,1689.449951171875,1604.7523,1701.3212890625,1670.4192187499998
2025-12-12 02:00:00,2025-12-12,1565.030029296875,1590.1782,1660.16015625,1637.7659375
2025-12-12 03:00:00,2025-12-12,1565.030029296875,1561.6812,1674.72314453125,1638.54970703125
2025-12-12 04:00:00,2025-12-12,1614.949951171875,1596.674,1717.9962158203125,1679.1730908203126
2025-12-12 05:00:00,2025-12-12,1960.9000244140625,1741.1515,1974.9234619140625,1900.1164306640624
2025-12-12 06:00:00,2025-12-12,2742.68994140625,2428.7693,2786.42578125,2671.9757031249997
2025-12-12 07:00:00,2025-12-12,3582.0,3580.8958,3722.4638671875,3677.1620703124995
2025-12-12 08:00:00,2025-12-12,3652.159912109375,4042.9937,4006.5126953125,4018.1866015625
2025-12-12 09:00:00,2025-12-12,3582.0,3971.7898,3996.912841796875,3988.8734667968747
2025-12-12 10:00:00,2025-12-12,3570.239990234375,3817.1506,3825.380859375,3822.7471874999997
2025-12-12 11:00:00,2025-12-12,3465.7099609375,3575.6057,3516.3154296875,3535.2883203124998
2025-12-12 12:00:00,2025-12-12,3308.3798828125,3387.2861,3405.526611328125,3399.6896582031245
2025-12-12 13:00:00,2025-12-12,3308.3798828125,3309.687,3334.580322265625,3326.614462890625
2025-12-12 14:00:00,2025-12-12,3440.570068359375,3229.3542,3259.694580078125,3249.985673828125
2025-12-12 15:00:00,2025-12-12,3440.570068359375,3164.4893,3193.960205078125,3184.5295019531245
2025-12-12 16:00:00,2025-12-12,3239.2900390625,3189.6394,3176.969970703125,3181.024189453125
2025-12-12 17:00:00,2025-12-12,3144.889892578125,3237.9563,3233.642333984375,3235.0228027343746
2025-12-12 18:00:00,2025-12-12,3239.2900390625,3325.2166,3383.0146484375,3364.5192578124997
2025-12-12 19:00:00,2025-12-12,3389.39990234375,3412.5396,3586.064453125,3530.536484375
2025-12-12 20:00:00,2025-12-12,3389.39990234375,3422.2437,3829.114013671875,3698.9154980468747
2025-12-12 21:00:00,2025-12-12,3277.81005859375,3713.1997,3783.824462890625,3761.2245410156247
2025-12-12 22:00:00,2025-12-12,2917.389892578125,3364.2446,3116.907470703125,3196.0553613281245
2025-12-12 23:00:00,2025-12-12,2517.719970703125,2283.6777,2394.649658203125,2359.1386425781247
2025-12-13 00:00:00,2025-12-13,1759.43994140625,1838.3838,1912.0433349609375,1888.4722802734373
2025-12-13 01:00:00,2025-12-13,1458.8800048828125,1570.8317,1716.4024658203125,1669.8198095703124
2025-12-13 02:00:00,2025-12-13,1458.8800048828125,1545.7072,1660.9825439453125,1624.0944189453126
2025-12-13 03:00:00,2025-12-13,1599.030029296875,1525.2024,1672.951904296875,1625.672060546875
2025-12-13 04:00:00,2025-12-13,1624.530029296875,1548.5011,1719.9970703125,1665.118359375
2025-12-13 05:00:00,2025-12-13,2077.3701171875,1712.2344,2022.859375,1923.459375
2025-12-13 06:00:00,2025-12-13,2359.47998046875,2466.1565,2792.553466796875,2688.1064355468748
2025-12-13 07:00:00,2025-12-13,3070.199951171875,3383.6377,3608.845458984375,3536.7789746093745
2025-12-13 08:00:00,2025-12-13,3478.18994140625,3822.3765,3878.7626953125,3860.7191015624994
2025-12-13 09:00:00,2025-12-13,3597.18994140625,3757.1162,3900.70068359375,3854.75365234375
2025-12-13 10:00:00,2025-12-13,3597.18994140625,3593.1965,3775.832763671875,3717.389169921875
2025-12-13 11:00:00,2025-12-13,3431.35009765625,3461.7664,3531.6513671875,3509.2881640625
2025-12-13 12:00:00,2025-12-13,3431.35009765625,3332.2937,3400.594970703125,3378.7385644531246
2025-12-13 13:00:00,2025-12-13,3727.580078125,3215.7246,3312.3388671875,3281.4223046875
2025-12-13 14:00:00,2025-12-13,3727.580078125,3181.0715,3231.98681640625,3215.6939257812496
2025-12-13 15:00:00,2025-12-13,3246.35009765625,3223.845,3169.759521484375,3187.0668652343747
2025-12-13 16:00:00,2025-12-13,3246.35009765625,3258.5142,3177.663330078125,3203.5355957031247
2025-12-13 17:00:00,2025-12-13,3266.780029296875,3250.2031,3239.388671875,3242.8492968749997
2025-12-13 18:00:00,2025-12-13,3266.780029296875,3279.1418,3369.576904296875,3340.6376855468743
2025-12-13 19:00:00,2025-12-13,3266.780029296875,3352.7695,3528.88134765625,3472.5255664062497
2025-12-13 20:00:00,2025-12-13,3283.780029296875,3396.942,3707.46728515625,3608.0991601562496
2025-12-13 21:00:00,2025-12-13,3283.780029296875,3277.984,3614.46630859375,3506.7919335937495
2025-12-13 22:00:00,2025-12-13,3169.31005859375,2838.2822,3000.567138671875,2948.635966796875
2025-12-13 23:00:00,2025-12-13,2212.820068359375,2162.2292,2346.661376953125,2287.643095703125
2025-12-14 00:00:00,2025-12-14,1682.4000244140625,1871.012,1794.714599609375,1819.129755859375
2025-12-14 01:00:00,2025-12-14,1597.0400390625,1547.6813,1635.0948486328125,1607.1225048828123
2025-12-14 02:00:00,2025-12-14,1416.739990234375,1476.7372,1594.4046630859375,1556.7510693359375
2025-12-14 03:00:00,2025-12-14,1416.739990234375,1468.6165,1637.8089599609375,1583.6673583984375
2025-12-14 04:00:00,2025-12-14,1557.43994140625,1501.6913,1714.392578125,1646.3281640624998
2025-12-14 05:00:00,2025-12-14,1658.3499755859375,1627.8031,1965.8516845703125,1857.6761376953125
2025-12-14 06:00:00,2025-12-14,2394.02001953125,2466.2595,2615.92919921875,2568.0349023437498
2025-12-14 07:00:00,2025-12-14,2998.590087890625,3105.2297,3455.744873046875,3343.5800292968747
2025-12-14 08:00:00,2025-12-14,3887.43994140625,3596.5103,3755.81494140625,3704.8374414062496
2025-12-14 09:00:00,2025-12-14,3971.35009765625,3690.1565,3818.5869140625,3777.4891796875
2025-12-14 10:00:00,2025-12-14,3971.35009765625,3596.2761,3735.80322265625,3691.15455078125
2025-12-14 11:00:00,2025-12-14,3795.389892578125,3470.032,3526.296875,3508.2921093749997
2025-12-14 12:00:00,2025-12-14,3449.25,3312.532,3416.078857421875,3382.943857421875
2025-12-14 13:00:00,2025-12-14,3333.699951171875,3245.2505,3368.083251953125,3328.776767578125
2025-12-14 14:00:00,2025-12-14,2950.669921875,3315.6868,3280.071044921875,3291.4680761718746
2025-12-14 15:00:00,2025-12-14,2950.669921875,3328.89,3203.4345703125,3243.5802734374997
2025-12-14 16:00:00,2025-12-14,3043.080078125,3206.7493,3184.9912109375,3191.9537890624997
2025-12-14 17:00:00,2025-12-14,3960.8701171875,3263.6,3240.200439453125,3247.6883300781246
2025-12-14 18:00:00,2025-12-14,3960.8701171875,3338.9475,3339.77685546875,3339.51146484375
2025-12-14 19:00:00,2025-12-14,3902.090087890625,3402.8071,3496.756591796875,3466.6927636718747
2025-12-14 20:00:00,2025-12-14,3552.8798828125,3393.0945,3681.85546875,3589.451953125
2025-12-14 21:00:00,2025-12-14,3335.679931640625,3236.3154,3592.328125,3478.4040625
2025-12-14 22:00:00,2025-12-14,2773.080078125,2747.9,2964.014404296875,2894.8577636718746
2025-12-14 23:00:00,2025-12-14,2201.610107421875,2167.0615,2302.961669921875,2259.4736230468748
2025-12-15 00:00:00,2025-12-15,1557.800048828125,1712.6935,1767.9486083984375,1750.2669677734375
2025-12-15 01:00:00,2025-12-15,1557.800048828125,1543.0446,1598.3731689453125,1580.6680126953124
2025-12-15 02:00:00,2025-12-15,1545.5,1520.6967,1549.6380615234375,1540.3768115234375
2025-12-15 03:00:00,2025-12-15,1457.4300537109375,1488.1122,1599.303955078125,1563.722587890625
2025-12-15 04:00:00,2025-12-15,1457.4300537109375,1500.1888,1652.23486328125,1603.58013671875
2025-12-15 05:00:00,2025-12-15,1772.280029296875,1683.3564,1903.29052734375,1832.9116210937498
2025-12-15 06:00:00,2025-12-15,2523.68994140625,2395.8657,2655.74951171875,2572.58669921875
2025-12-15 07:00:00,2025-12-15,3568.969970703125,3309.7112,3567.744384765625,3485.1737597656247
2025-12-15 08:00:00,2025-12-15,3632.6298828125,3615.115,3900.7607421875,3809.3541015624996
2025-12-15 09:00:00,2025-12-15,3632.6298828125,3873.8708,3932.86962890625,3913.99001953125
2025-12-15 10:00:00,2025-12-15,3341.2900390625,3768.2815,3831.318603515625,3811.1467285156245
2025-12-15 11:00:00,2025-12-15,3278.179931640625,3639.861,3663.388671875,3655.8598437499995
2025-12-15 12:00:00,2025-12-15,3054.2900390625,3479.753,3535.94091796875,3517.96076171875
2025-12-15 13:00:00,2025-12-15,3054.2900390625,3287.8289,3437.675048828125,3389.7242675781245
2025-12-15 14:00:00,2025-12-15,3045.070068359375,3214.818,3331.93212890625,3294.45564453125
2025-12-15 15:00:00,2025-12-15,3163.8798828125,3108.219,3226.279541015625,3188.500166015625
2025-12-15 16:00:00,2025-12-15,3549.35498046875,3139.127,3205.720703125,3184.410703125
2025-12-15 17:00:00,2025-12-15,3549.35498046875,3225.1172,3304.902587890625,3279.371259765625
2025-12-15 18:00:00,2025-12-15,3538.949951171875,3563.226,3419.898681640625,3465.7634472656246
2025-12-15 19:00:00,2025-12-15,3538.949951171875,3653.0835,3567.759033203125,3595.062861328125
2025-12-15 20:00:00,2025-12-15,3538.949951171875,3676.0818,3773.633056640625,3742.416650390625
2025-12-15 21:00:00,2025-12-15,3494.469970703125,3464.3918,3672.925048828125,3606.194423828125
2025-12-15 22:00:00,2025-12-15,3154.659912109375,2886.7815,3017.0126953125,2975.3387109375
2025-12-15 23:00:00,2025-12-15,2302.8798828125,2040.7117,2312.74853515625,2225.69673828125
2025-12-16 00:00:00,2025-12-16,1963.4300537109375,1721.1913,1780.8223876953125,1761.7404345703123
2025-12-16 01:00:00,2025-12-16,1914.239990234375,1510.3108,1594.322265625,1567.43859375
2025-12-16 02:00:00,2025-12-16,1624.7099609375,1500.6136,1502.87353515625,1502.15037109375
2025-12-16 03:00:00,2025-12-16,1605.3599853515625,1500.5676,1532.9375,1522.5791406249998
2025-12-16 04:00:00,2025-12-16,1624.7099609375,1501.0497,1578.078857421875,1553.4295214843748
2025-12-16 05:00:00,2025-12-16,1847.8699951171875,1615.9327,1849.9410400390625,1775.0583837890622
2025-12-16 06:00:00,2025-12-16,2490.780029296875,2492.7595,2628.056884765625,2584.761728515625
2025-12-16 07:00:00,2025-12-16,3730.64990234375,3446.9202,3506.329345703125,3487.318408203125
2025-12-16 08:00:00,2025-12-16,3767.719970703125,3918.3948,3795.23193359375,3834.64404296875
2025-12-16 09:00:00,2025-12-16,3854.35009765625,3822.0564,3798.740234375,3806.2014062499998
2025-12-16 10:00:00,2025-12-16,3854.35009765625,3660.4314,3666.91357421875,3664.83927734375
2025-12-16 11:00:00,2025-12-16,3510.56005859375,3425.7056,3465.35400390625,3452.66650390625
2025-12-16 12:00:00,2025-12-16,3408.199951171875,3305.3508,3336.47216796875,3326.51333984375
2025-12-16 13:00:00,2025-12-16,3405.85009765625,3164.8193,3286.859375,3247.8065625
2025-12-16 14:00:00,2025-12-16,3227.89990234375,3125.1873,3229.930908203125,3196.4129394531246
2025-12-16 15:00:00,2025-12-16,3118.1298828125,3125.8057,3192.73681640625,3171.31884765625
2025-12-16 16:00:00,2025-12-16,3118.1298828125,3193.363,3213.4833984375,3207.0448828125
2025-12-16 17:00:00,2025-12-16,3158.090087890625,3363.673,3320.983154296875,3334.6439355468747
2025-12-16 18:00:00,2025-12-16,3407.1201171875,3438.4358,3423.46044921875,3428.25255859375
2025-12-16 19:00:00,2025-12-16,3459.919921875,3511.1418,3533.78955078125,3526.54228515625
2025-12-16 20:00:00,2025-12-16,3683.81005859375,3539.086,3712.202392578125,3656.8051269531243
2025-12-16 21:00:00,2025-12-16,3701.7099609375,3443.632,3635.81640625,3574.317421875
2025-12-16 22:00:00,2025-12-16,3701.7099609375,2961.633,3012.041015625,2995.91046875
2025-12-16 23:00:00,2025-12-16,2704.169921875,2185.3289,2300.1181640625,2263.3855859375
2025-12-17 00:00:00,2025-12-17,1779.3299560546875,1763.0084,1965.6309814453125,1900.7917626953122
2025-12-17 01:00:00,2025-12-17,1569.010009765625,1600.4575,1751.1119384765625,1702.9025244140626
2025-12-17 02:00:00,2025-12-17,1474.0699462890625,1587.3286,1621.8570556640625,1610.8079541015625
2025-12-17 03:00:00,2025-12-17,1474.0699462890625,1539.1497,1597.8831787109375,1579.0884521484375
2025-12-17 04:00:00,2025-12-17,1707.5400390625,1560.3728,1658.2301025390625,1626.9157666015624
2025-12-17 05:00:00,2025-12-17,1944.81005859375,1731.0131,1949.98681640625,1879.9152148437497
2025-12-17 06:00:00,2025-12-17,2695.860107421875,2546.3274,2700.47412109375,2651.14716796875
2025-12-17 07:00:00,2025-12-17,3904.97998046875,3465.865,3556.18603515625,3527.28330078125
2025-12-17 08:00:00,2025-12-17,3904.97998046875,4014.0376,3823.44970703125,3884.43783203125
2025-12-17 09:00:00,2025-12-17,3904.97998046875,3880.4941,3841.17333984375,3853.7559960937497
2025-12-17 10:00:00,2025-12-17,3764.110107421875,3740.4058,3708.56591796875,3718.7546679687493
2025-12-17 11:00:00,2025-12-17,3487.409912109375,3605.423,3481.728759765625,3521.3109472656247
2025-12-17 12:00:00,2025-12-17,3354.1298828125,3387.103,3371.210205078125,3376.295908203125
2025-12-17 13:00:00,2025-12-17,3319.050048828125,3270.7615,3323.0185546875,3306.2962890625
2025-12-17 14:00:00,2025-12-17,3319.050048828125,3231.1077,3235.121337890625,3233.836962890625
2025-12-17 15:00:00,2025-12-17,3216.8701171875,3175.956,3179.480712890625,3178.352822265625
2025-12-17 16:00:00,2025-12-17,3216.8701171875,3171.9404,3195.9501953125,3188.2670703124995
2025-12-17 17:00:00,2025-12-17,3254.1201171875,3219.9546,3294.333740234375,3270.5324121093745
2025-12-17 18:00:00,2025-12-17,3405.31005859375,3294.933,3429.024658203125,3386.115361328125
2025-12-17 19:00:00,2025-12-17,3480.719970703125,3451.2686,3598.538330078125,3551.4120019531247
2025-12-17 20:00:00,2025-12-17,3609.300048828125,3508.4492,3780.513427734375,3693.452880859375
2025-12-17 21:00:00,2025-12-17,3609.300048828125,3543.5286,3757.52392578125,3689.0454101562495
2025-12-17 22:00:00,2025-12-17,3042.530029296875,3208.0667,3200.4443359375,3202.8834765624997
2025-12-17 23:00:00,2025-12-17,2324.219970703125,2415.3066,2486.5087890625,2463.7241015625
2025-12-18 00:00:00,2025-12-18,1778.4300537109375,1851.6366,1849.8092041015625,1850.3939697265623
2025-12-18 01:00:00,2025-12-18,1452.3699951171875,1589.2733,1664.736083984375,1640.5879980468749
2025-12-18 02:00:00,2025-12-18,1452.3699951171875,1543.2717,1568.3792724609375,1560.3448583984375
2025-12-18 03:00:00,2025-12-18,1513.8499755859375,1526.0732,1564.2047119140625,1552.0026416015623
2025-12-18 04:00:00,2025-12-18,1768.47998046875,1548.2732,1613.34814453125,1592.5241601562498
2025-12-18 05:00:00,2025-12-18,2055.47998046875,1773.6843,1875.892333984375,1843.185771484375
2025-12-18 06:00:00,2025-12-18,3227.719970703125,2576.1626,2657.9091796875,2631.7502734375
2025-12-18 07:00:00,2025-12-18,3686.699951171875,3568.9385,3598.90380859375,3589.31490234375
2025-12-18 08:00:00,2025-12-18,3782.010009765625,4065.0696,3866.75048828125,3930.2125976562497
2025-12-18 09:00:00,2025-12-18,3782.010009765625,3912.8523,3860.24853515625,3877.0817382812497
2025-12-18 10:00:00,2025-12-18,3697.739990234375,3745.6477,3725.5517578125,3731.9824609375
2025-12-18 11:00:00,2025-12-18,3439.489990234375,3567.4775,3491.6298828125,3515.9011328125
2025-12-18 12:00:00,2025-12-18,3334.06005859375,3376.5996,3391.39306640625,3386.6591601562495
2025-12-18 13:00:00,2025-12-18,3314.7099609375,3260.1926,3338.2041015625,3313.2404296874997
2025-12-18 14:00:00,2025-12-18,2987.56005859375,3209.6062,3273.4677734375,3253.0320703125
2025-12-18 15:00:00,2025-12-18,2987.56005859375,3204.8591,3221.09326171875,3215.8983398437495
2025-12-18 16:00:00,2025-12-18,3104.75,3200.2004,3231.43115234375,3221.4373242187494
2025-12-18 17:00:00,2025-12-18,3243.27001953125,3244.2456,3301.1416015625,3282.9348828125
2025-12-18 18:00:00,2025-12-18,3569.340087890625,3316.0781,3405.88525390625,3377.1469726562495
2025-12-18 19:00:00,2025-12-18,3575.669921875,3422.3816,3526.087890625,3492.9018749999996
2025-12-18 20:00:00,2025-12-18,3580.010009765625,3469.1252,3732.43994140625,3648.1792382812496
2025-12-18 21:00:00,2025-12-18,3580.010009765625,3483.2336,3703.541015625,3633.0426562499997
2025-12-18 22:00:00,2025-12-18,3292.10009765625,3185.084,3094.9453125,3123.7896874999997
2025-12-18 23:00:00,2025-12-18,2361.64990234375,2216.625,2372.4833984375,2322.6087109375
2025-12-19 00:00:00,2025-12-19,1866.8599853515625,1768.5156,1812.0804443359375,1798.1397021484377
2025-12-19 01:00:00,2025-12-19,1701.3900146484375,1593.1013,1621.293701171875,1612.272138671875
2025-12-19 02:00:00,2025-12-19,1488.3499755859375,1528.5172,1571.384765625,1557.6671484375
2025-12-19 03:00:00,2025-12-19,1488.3499755859375,1526.4766,1583.2230224609375,1565.0641552734376
2025-12-19 04:00:00,2025-12-19,1816.0400390625,1563.4851,1644.471923828125,1618.556142578125
2025-12-19 05:00:00,2025-12-19,2026.3699951171875,1826.0863,1907.45654296875,1881.4180664062499
2025-12-19 06:00:00,2025-12-19,2838.89990234375,2688.6697,2663.817138671875,2671.7699511718747
2025-12-19 07:00:00,2025-12-19,3648.909912109375,3755.4106,3579.468505859375,3635.7699902343747
2025-12-19 08:00:00,2025-12-19,3906.25,3917.2896,3818.66357421875,3850.22388671875
2025-12-19 09:00:00,2025-12-19,3995.590087890625,3817.589,3785.577880859375,3795.821474609375
2025-12-19 10:00:00,2025-12-19,4219.47021484375,3676.541,3659.47705078125,3664.9375195312496
2025-12-19 11:00:00,2025-12-19,4219.47021484375,3522.669,3442.141845703125,3467.910517578125
2025-12-19 12:00:00,2025-12-19,3784.179931640625,3344.8008,3320.203369140625,3328.074541015625
2025-12-19 13:00:00,2025-12-19,3202.580078125,3238.7102,3275.258544921875,3263.563076171875
2025-12-19 14:00:00,2025-12-19,3190.280029296875,3193.7583,3213.892822265625,3207.4497753906244
2025-12-19 15:00:00,2025-12-19,3036.570068359375,3094.4075,3172.00830078125,3147.17603515625
2025-12-19 16:00:00,2025-12-19,3036.570068359375,3115.9802,3190.987548828125,3166.9852050781246
2025-12-19 17:00:00,2025-12-19,3235.679931640625,3194.633,3249.656494140625,3232.0489941406245
2025-12-19 18:00:00,2025-12-19,3314.340087890625,3272.7163,3357.009765625,3330.0358593749997
2025-12-19 19:00:00,2025-12-19,3314.340087890625,3431.7434,3464.184814453125,3453.8035644531246
2025-12-19 20:00:00,2025-12-19,3639.8701171875,3463.0657,3604.012939453125,3558.9098144531245
2025-12-19 21:00:00,2025-12-19,3639.8701171875,3336.0273,3576.689697265625,3499.677744140625
2025-12-19 22:00:00,2025-12-19,2936.56005859375,2930.9543,3092.45751953125,3040.77650390625
2025-12-19 23:00:00,2025-12-19,2671.43994140625,2307.8015,2397.237060546875,2368.617685546875
2025-12-20 00:00:00,2025-12-20,1798.5,1814.7655,1957.177734375,1911.6058203124999
2025-12-20 01:00:00,2025-12-20,1642.97998046875,1580.4984,1673.73583984375,1643.89986328125
2025-12-20 02:00:00,2025-12-20,1516.02001953125,1520.0952,1562.3076171875,1548.7996484374999
2025-12-20 03:00:00,2025-12-20,1516.02001953125,1480.2238,1570.42041015625,1541.5574804687499
2025-12-20 04:00:00,2025-12-20,1582.5699462890625,1501.3242,1668.157470703125,1614.7708300781248
2025-12-20 05:00:00,2025-12-20,1939.199951171875,1786.3628,1948.347900390625,1896.5126660156247
2025-12-20 06:00:00,2025-12-20,2146.27001953125,2512.8408,2645.901123046875,2603.321826171875
2025-12-20 07:00:00,2025-12-20,3272.75,3334.8486,3483.3525390625,3435.8312890624993
2025-12-20 08:00:00,2025-12-20,3820.889892578125,3766.4375,3817.270263671875,3801.003779296875
2025-12-20 09:00:00,2025-12-20,3820.889892578125,3787.1567,3918.790283203125,3876.667548828125
2025-12-20 10:00:00,2025-12-20,3645.830078125,3686.2898,3874.39013671875,3814.19802734375
2025-12-20 11:00:00,2025-12-20,3429.719970703125,3637.6313,3695.258544921875,3676.8178417968747
