date,timestamp,true,pred,pred_corrected,residual,residual_corrected
2025-10-01,2025-10-01 17:00:00,2965.4900,3354.3525,2964.7185,-388.8625,0.7715
2025-10-01,2025-10-01 18:00:00,3052.4800,3511.3762,3121.8965,-458.8962,-69.4165
2025-10-01,2025-10-01 19:00:00,3289.7500,3686.2910,3282.9280,-396.5410,6.8220
2025-10-01,2025-10-01 20:00:00,3368.6001,3900.1155,3498.1167,-531.5154,-129.5166
2025-10-01,2025-10-01 21:00:00,3352.8601,3943.9551,3516.0530,-591.0950,-163.1929
2025-10-01,2025-10-01 22:00:00,2857.7100,3401.8228,2941.2822,-544.1128,-83.5723
2025-10-01,2025-10-01 23:00:00,2579.0300,2585.0703,2107.8152,-6.0403,471.2148
2025-10-01,2025-10-02 00:00:00,2063.8000,1974.6421,1591.6300,89.1580,472.1700
2025-10-01,2025-10-02 01:00:00,1620.7300,1714.4397,1425.8616,-93.7097,194.8684
2025-10-01,2025-10-02 02:00:00,1514.4000,1623.8284,1374.2240,-109.4283,140.1760
2025-10-01,2025-10-02 03:00:00,1655.0900,1617.7751,1396.2059,37.3148,258.8840
2025-10-01,2025-10-02 04:00:00,1581.8500,1708.5565,1538.7642,-126.7065,43.0858
2025-10-02,2025-10-02 05:00:00,2052.4099,1934.4231,1773.2479,117.9868,279.1620
2025-10-02,2025-10-02 06:00:00,2844.8701,2787.6716,2682.3289,57.1985,162.5413
2025-10-02,2025-10-02 07:00:00,3362.4500,3533.2483,3460.4138,-170.7983,-97.9639
2025-10-02,2025-10-02 08:00:00,3579.4600,3643.8992,3551.4719,-64.4392,27.9880
2025-10-02,2025-10-02 09:00:00,3536.7800,3608.9307,3522.1011,-72.1506,14.6790
2025-10-02,2025-10-02 10:00:00,3359.0100,3481.0408,3397.1470,-122.0308,-38.1370
2025-10-02,2025-10-02 11:00:00,3092.6299,3303.2957,3211.7744,-210.6658,-119.1445
2025-10-02,2025-10-02 12:00:00,3234.2300,3125.4795,3010.1294,108.7505,224.1006
2025-10-02,2025-10-02 13:00:00,3154.6599,2983.4426,2912.9126,171.2173,241.7473
2025-10-02,2025-10-02 14:00:00,2855.7200,2889.4199,2867.2393,-33.7000,-11.5193
2025-10-02,2025-10-02 15:00:00,3210.7200,2855.9248,2831.4404,354.7952,379.2795
2025-10-02,2025-10-02 16:00:00,3398.0801,2913.2720,2964.6436,484.8081,433.4365
2025-10-02,2025-10-02 17:00:00,3037.8301,3043.6248,3181.6836,-5.7947,-143.8535
2025-10-02,2025-10-02 18:00:00,3046.6899,3196.6296,3305.9177,-149.9397,-259.2278
2025-10-02,2025-10-02 19:00:00,3376.5601,3362.6814,3420.1240,13.8787,-43.5640
2025-10-02,2025-10-02 20:00:00,3241.2800,3534.3293,3583.0591,-293.0493,-341.7791
2025-10-02,2025-10-02 21:00:00,3201.3201,3511.7224,3492.0964,-310.4023,-290.7764
2025-10-02,2025-10-02 22:00:00,2678.8601,3051.0105,2973.2292,-372.1504,-294.3691
2025-10-02,2025-10-02 23:00:00,2298.7200,2361.6155,2224.9604,-62.8955,73.7595
2025-10-02,2025-10-03 00:00:00,1907.3700,1849.0774,1727.1742,58.2926,180.1958
2025-10-02,2025-10-03 01:00:00,1723.4500,1650.0406,1564.1766,73.4093,159.2733
2025-10-02,2025-10-03 02:00:00,1515.3000,1573.1198,1519.1104,-57.8197,-3.8103
2025-10-02,2025-10-03 03:00:00,1535.0100,1561.1730,1506.4015,-26.1630,28.6085
2025-10-02,2025-10-03 04:00:00,1647.3199,1641.2983,1592.2487,6.0216,55.0713
2025-10-03,2025-10-03 05:00:00,1954.2100,1916.3280,1878.2925,37.8820,75.9175
2025-10-03,2025-10-03 06:00:00,2755.7100,2714.2253,2691.3733,41.4846,64.3367
2025-10-03,2025-10-03 07:00:00,3050.8501,3491.1028,3481.1182,-440.2527,-430.2681
2025-10-03,2025-10-03 08:00:00,3345.0901,3618.2141,3522.1758,-273.1240,-177.0857
2025-10-03,2025-10-03 09:00:00,3657.4099,3587.4878,3456.0325,69.9221,201.3774
2025-10-03,2025-10-03 10:00:00,3507.8501,3474.9941,3383.8142,32.8560,124.0359
2025-10-03,2025-10-03 11:00:00,3192.8201,3316.9358,3250.5630,-124.1157,-57.7429
2025-10-03,2025-10-03 12:00:00,3059.7200,3145.6814,3067.7600,-85.9614,-8.0400
2025-10-03,2025-10-03 13:00:00,2947.9500,3009.8813,2930.3521,-61.9314,17.5979
2025-10-03,2025-10-03 14:00:00,2787.7200,2918.2761,2842.2664,-130.5562,-54.5464
2025-10-03,2025-10-03 15:00:00,2731.4800,2881.4724,2794.5535,-149.9924,-63.0735
2025-10-03,2025-10-03 16:00:00,2837.8201,2923.9856,2824.4519,-86.1655,13.3682
2025-10-03,2025-10-03 17:00:00,3814.7400,3044.0576,2947.1975,770.6824,867.5425
2025-10-03,2025-10-03 18:00:00,3684.3501,3181.8738,3258.5222,502.4763,425.8279
2025-10-03,2025-10-03 19:00:00,3246.1699,3323.6492,3485.4631,-77.4792,-239.2932
2025-10-03,2025-10-03 20:00:00,3338.2200,3443.2336,3557.1890,-105.0137,-218.9690
2025-10-03,2025-10-03 21:00:00,3415.6201,3389.7183,3459.8799,25.9019,-44.2598
2025-10-03,2025-10-03 22:00:00,3043.9800,2947.2542,3008.5637,96.7258,35.4163
2025-10-03,2025-10-03 23:00:00,2442.3101,2278.6868,2347.0796,163.6233,95.2305
2025-10-03,2025-10-04 00:00:00,1992.7300,1814.5697,1902.0087,178.1603,90.7213
2025-10-03,2025-10-04 01:00:00,1787.8300,1627.6121,1733.1953,160.2179,54.6346
2025-10-03,2025-10-04 02:00:00,1576.0601,1552.6406,1669.1508,23.4194,-93.0907
2025-10-03,2025-10-04 03:00:00,1603.7300,1541.8340,1639.7260,61.8960,-35.9960
2025-10-03,2025-10-04 04:00:00,1667.3900,1611.9463,1702.6390,55.4437,-35.2490
2025-10-04,2025-10-04 05:00:00,1879.1600,1868.6997,1952.3427,10.4603,-73.1826
2025-10-04,2025-10-04 06:00:00,2718.1001,2509.8662,2578.8726,208.2339,139.2275
2025-10-04,2025-10-04 07:00:00,3265.8799,3254.3828,3351.2349,11.4971,-85.3550
2025-10-04,2025-10-04 08:00:00,3511.4700,3521.4292,3601.2102,-9.9592,-89.7402
2025-10-04,2025-10-04 09:00:00,3509.1101,3574.7151,3636.5481,-65.6050,-127.4380
2025-10-04,2025-10-04 10:00:00,3334.6001,3488.2876,3524.6331,-153.6875,-190.0330
2025-10-04,2025-10-04 11:00:00,3160.4500,3317.3159,3315.6548,-156.8660,-155.2048
2025-10-04,2025-10-04 12:00:00,3017.0400,3121.9807,3089.2786,-104.9407,-72.2385
2025-10-04,2025-10-04 13:00:00,2881.0400,2937.2722,2890.1223,-56.2322,-9.0823
2025-10-04,2025-10-04 14:00:00,2680.6599,2802.5486,2753.5823,-121.8887,-72.9224
2025-10-04,2025-10-04 15:00:00,2620.6201,2754.6372,2691.0864,-134.0171,-70.4663
2025-10-04,2025-10-04 16:00:00,2826.0601,2839.2510,2761.6069,-13.1909,64.4531
2025-10-04,2025-10-04 17:00:00,3071.1101,2999.0583,2934.3049,72.0518,136.8052
2025-10-04,2025-10-04 18:00:00,3241.2800,3147.1099,3109.7175,94.1702,131.5625
2025-10-04,2025-10-04 19:00:00,3265.3401,3285.7241,3274.6443,-20.3840,-9.3042
2025-10-04,2025-10-04 20:00:00,3490.8501,3417.0698,3404.1292,73.7803,86.7209
2025-10-04,2025-10-04 21:00:00,3499.1699,3394.0559,3398.4595,105.1140,100.7104
2025-10-04,2025-10-04 22:00:00,3190.4700,2926.1104,2950.6560,264.3596,239.8140
2025-10-04,2025-10-04 23:00:00,3146.3401,2246.7803,2319.2886,899.5598,827.0515
2025-10-04,2025-10-05 00:00:00,2360.9299,1770.7723,2008.6910,590.1576,352.2389
2025-10-04,2025-10-05 01:00:00,2203.6001,1578.2030,1886.5695,625.3971,317.0306
2025-10-04,2025-10-05 02:00:00,1546.4000,1504.3402,1876.1128,42.0598,-329.7128
2025-10-04,2025-10-05 03:00:00,1611.3300,1491.4927,1797.3228,119.8373,-185.9928
2025-10-04,2025-10-05 04:00:00,1667.9301,1546.7083,1815.3397,121.2218,-147.4097
2025-10-05,2025-10-05 05:00:00,1800.6700,1787.7823,2026.9319,12.8877,-226.2618
2025-10-05,2025-10-05 06:00:00,2920.4600,2394.1985,2588.0957,526.2615,332.3643
2025-10-05,2025-10-05 07:00:00,3629.7400,3196.8167,3457.1868,432.9233,172.5532
2025-10-05,2025-10-05 08:00:00,3855.0701,3482.0588,3776.9395,373.0112,78.1306
2025-10-05,2025-10-05 09:00:00,3986.0000,3547.2947,3857.8015,438.7053,128.1985
2025-10-05,2025-10-05 10:00:00,3696.6499,3485.6636,3821.8101,210.9863,-125.1602
2025-10-05,2025-10-05 11:00:00,3379.4500,3326.8347,3637.9492,52.6152,-258.4993
2025-10-05,2025-10-05 12:00:00,3040.0000,3135.6321,3395.0466,-95.6321,-355.0466
2025-10-05,2025-10-05 13:00:00,3112.5200,2948.4077,3136.8130,164.1123,-24.2930
2025-10-05,2025-10-05 14:00:00,3128.2600,2808.9324,2992.4790,319.3276,135.7810
2025-10-05,2025-10-05 15:00:00,2965.1299,2773.1169,2983.8198,192.0129,-18.6899
2025-10-05,2025-10-05 16:00:00,3078.3401,2883.2749,3090.2397,195.0652,-11.8997
2025-10-05,2025-10-05 17:00:00,3404.9500,3081.2871,3285.8721,323.6628,119.0779
2025-10-05,2025-10-05 18:00:00,3422.4900,3272.4885,3500.8892,150.0015,-78.3992
2025-10-05,2025-10-05 19:00:00,3833.3701,3441.5261,3654.2468,391.8440,179.1233
2025-10-05,2025-10-05 20:00:00,3874.2400,3600.4739,3849.0193,273.7661,25.2207
2025-10-05,2025-10-05 21:00:00,4640.2998,3642.5056,3896.0952,997.7942,744.2046
2025-10-05,2025-10-05 22:00:00,3852.5400,3252.4294,3654.8599,600.1106,197.6802
2025-10-05,2025-10-05 23:00:00,2934.7500,2497.9341,2939.9006,436.8159,-5.1506
2025-10-05,2025-10-06 00:00:00,2189.3101,1835.3910,2276.3274,353.9191,-87.0173
2025-10-05,2025-10-06 01:00:00,1797.2400,1525.7504,1949.2833,271.4896,-152.0433
2025-10-05,2025-10-06 02:00:00,1733.4000,1446.3885,1839.5128,287.0115,-106.1128
2025-10-05,2025-10-06 03:00:00,1696.6899,1451.5479,1823.4496,245.1421,-126.7596
2025-10-05,2025-10-06 04:00:00,1682.9399,1536.8137,1883.3635,146.1262,-200.4236
2025-10-06,2025-10-06 05:00:00,2160.3701,1968.3584,2274.8235,192.0117,-114.4534
2025-10-06,2025-10-06 06:00:00,2863.3201,3077.8521,3361.4265,-214.5320,-498.1064
2025-10-06,2025-10-06 07:00:00,3564.2700,3805.7002,3989.6533,-241.4302,-425.3833
2025-10-06,2025-10-06 08:00:00,3790.5100,3902.2678,4001.1443,-111.7578,-210.6343
2025-10-06,2025-10-06 09:00:00,4033.7500,3863.1372,3919.8867,170.6128,113.8633
2025-10-06,2025-10-06 10:00:00,3721.4299,3716.9946,3796.5168,4.4353,-75.0869
2025-10-06,2025-10-06 11:00:00,3506.2200,3513.0059,3577.5107,-6.7859,-71.2908
2025-10-06,2025-10-06 12:00:00,3328.0901,3317.5007,3367.7476,10.5894,-39.6575
2025-10-06,2025-10-06 13:00:00,3180.7000,3158.6453,3200.9604,22.0547,-20.2605
2025-10-06,2025-10-06 14:00:00,2931.1299,3058.2163,3096.4795,-127.0864,-165.3496
2025-10-06,2025-10-06 15:00:00,2937.2800,3047.9846,3053.1777,-110.7046,-115.8977
2025-10-06,2025-10-06 16:00:00,2785.5500,3158.8765,3140.8901,-373.3264,-355.3401
2025-10-06,2025-10-06 17:00:00,3408.5601,3347.1287,3258.0742,61.4314,150.4858
2025-10-06,2025-10-06 18:00:00,4120.1899,3531.6921,3472.7349,588.4978,647.4551
2025-10-06,2025-10-06 19:00:00,4427.2598,3700.7400,3771.2737,726.5198,655.9861
2025-10-06,2025-10-06 20:00:00,4137.9102,3879.2534,4080.9844,258.6567,56.9258
2025-10-06,2025-10-06 21:00:00,3695.7500,3929.8992,4143.0151,-234.1492,-447.2651
2025-10-06,2025-10-06 22:00:00,3509.8401,3466.2861,3589.9492,43.5540,-80.1091
2025-10-06,2025-10-06 23:00:00,2606.5200,2551.5955,2659.2368,54.9246,-52.7168
2025-10-06,2025-10-07 00:00:00,2158.9299,1866.0239,1963.1218,292.9060,195.8081
2025-10-06,2025-10-07 01:00:00,1801.2200,1593.0852,1729.3447,208.1348,71.8752
2025-10-06,2025-10-07 02:00:00,1657.6200,1508.6578,1659.2924,148.9622,-1.6724
2025-10-06,2025-10-07 03:00:00,1667.7500,1508.6841,1658.9841,159.0659,8.7659
2025-10-06,2025-10-07 04:00:00,1670.6500,1602.8174,1754.8706,67.8326,-84.2206
2025-10-07,2025-10-07 05:00:00,1925.0900,2002.0520,2137.2612,-76.9620,-212.1713
2025-10-07,2025-10-07 06:00:00,3150.5000,3190.4014,3283.1763,-39.9014,-132.6763
2025-10-07,2025-10-07 07:00:00,4062.3201,3846.9414,3913.1812,215.3787,149.1389
2025-10-07,2025-10-07 08:00:00,4111.1499,3914.8240,4010.8914,196.3259,100.2585
2025-10-07,2025-10-07 09:00:00,4335.5801,3897.8755,4013.9946,437.7046,321.5854
2025-10-07,2025-10-07 10:00:00,4129.2300,3800.7559,3981.1921,328.4741,148.0378
2025-10-07,2025-10-07 11:00:00,3832.6499,3629.6301,3839.6738,203.0198,-7.0239
2025-10-07,2025-10-07 12:00:00,3529.9099,3451.8665,3660.5054,78.0435,-130.5955
2025-10-07,2025-10-07 13:00:00,3336.4099,3295.8696,3478.3894,40.5403,-141.9795
2025-10-07,2025-10-07 14:00:00,3525.5701,3195.4404,3349.5645,330.1296,176.0056
2025-10-07,2025-10-07 15:00:00,3525.3899,3162.3977,3351.7229,362.9922,173.6670
2025-10-07,2025-10-07 16:00:00,3596.2800,3227.0049,3451.0635,369.2751,145.2166
2025-10-07,2025-10-07 17:00:00,4618.4199,3380.6846,3633.7864,1237.7354,984.6335
2025-10-07,2025-10-07 18:00:00,4673.7598,3553.2307,4003.2593,1120.5291,670.5005
2025-10-07,2025-10-07 19:00:00,4261.9702,3732.9946,4317.1230,528.9756,-55.1528
2025-10-07,2025-10-07 20:00:00,4276.9800,3942.7466,4515.8447,334.2334,-238.8647
2025-10-07,2025-10-07 21:00:00,4229.0601,3989.9148,4515.2397,239.1453,-286.1797
2025-10-07,2025-10-07 22:00:00,3442.0200,3435.0842,3903.1733,6.9358,-461.1533
2025-10-07,2025-10-07 23:00:00,2845.4099,2502.2688,2878.1272,343.1411,-32.7173
2025-10-07,2025-10-08 00:00:00,2241.2100,1851.2987,2220.6138,389.9113,20.5962
2025-10-07,2025-10-08 01:00:00,1875.7200,1617.4404,1990.8746,258.2795,-115.1547
2025-10-07,2025-10-08 02:00:00,1664.6801,1538.9281,1889.3314,125.7520,-224.6514
2025-10-07,2025-10-08 03:00:00,1750.7600,1540.2236,1845.6967,210.5364,-94.9366
2025-10-07,2025-10-08 04:00:00,1859.6300,1630.5553,1917.0410,229.0747,-57.4110
2025-10-08,2025-10-08 05:00:00,2226.0200,2120.2368,2395.2402,105.7832,-169.2202
2025-10-08,2025-10-08 06:00:00,3215.6001,3384.4880,3625.6475,-168.8879,-410.0474
2025-10-08,2025-10-08 07:00:00,4529.6201,3960.1062,4119.2563,569.5139,410.3638
2025-10-08,2025-10-08 08:00:00,4358.8999,4074.5129,4315.7358,284.3870,43.1641
2025-10-08,2025-10-08 09:00:00,4512.6201,4043.3596,4293.2153,469.2605,219.4048
2025-10-08,2025-10-08 10:00:00,4196.3301,3903.2532,4196.9897,293.0769,-0.6597
2025-10-08,2025-10-08 11:00:00,3808.7700,3705.8191,3999.4238,102.9509,-190.6538
2025-10-08,2025-10-08 12:00:00,3648.0000,3499.4355,3754.9094,148.5645,-106.9094
2025-10-08,2025-10-08 13:00:00,3314.1599,3351.4124,3585.5044,-37.2524,-271.3445
2025-10-08,2025-10-08 14:00:00,3482.5300,3282.2651,3462.0884,200.2649,20.4417
2025-10-08,2025-10-08 15:00:00,3469.5100,3290.0830,3473.9944,179.4270,-4.4844
2025-10-08,2025-10-08 16:00:00,3609.8501,3401.2861,3584.3008,208.5640,25.5493
2025-10-08,2025-10-08 17:00:00,3793.9500,3587.7913,3775.9158,206.1587,18.0342
2025-10-08,2025-10-08 18:00:00,4361.2598,3763.4336,3955.1648,597.8262,406.0950
2025-10-08,2025-10-08 19:00:00,5000.0000,3944.7327,4217.6831,1055.2673,782.3169
2025-10-08,2025-10-08 20:00:00,5097.6602,4170.7437,4600.1572,926.9165,497.5029
2025-10-08,2025-10-08 21:00:00,4277.7100,4220.4507,4749.3647,57.2593,-471.6548
2025-10-08,2025-10-08 22:00:00,3644.3899,3612.6802,4047.2634,31.7097,-402.8735
2025-10-08,2025-10-08 23:00:00,2817.0200,2661.9409,3015.9495,155.0791,-198.9294
2025-10-08,2025-10-09 00:00:00,2280.4500,1953.1367,2267.3594,327.3132,13.0906
2025-10-08,2025-10-09 01:00:00,2017.1399,1672.2482,1989.0890,344.8917,28.0509
2025-10-08,2025-10-09 02:00:00,1852.0300,1583.6135,1906.0645,268.4165,-54.0344
2025-10-08,2025-10-09 03:00:00,1758.7200,1584.7645,1896.4086,173.9554,-137.6886
2025-10-08,2025-10-09 04:00:00,1817.8500,1689.2158,1973.3221,128.6342,-155.4722
2025-10-09,2025-10-09 05:00:00,2280.0901,2187.9412,2440.9531,92.1489,-160.8630
2025-10-09,2025-10-09 06:00:00,3840.4199,3506.4602,3727.2996,333.9597,113.1204
2025-10-09,2025-10-09 07:00:00,4764.8999,4049.1096,4292.5732,715.7903,472.3267
2025-10-09,2025-10-09 08:00:00,4816.6201,4209.2930,4547.2217,607.3271,269.3984
2025-10-09,2025-10-09 09:00:00,4734.1602,4132.0869,4523.8955,602.0732,210.2646
2025-10-09,2025-10-09 10:00:00,4637.7700,3902.1401,4336.0015,735.6299,301.7686
2025-10-09,2025-10-09 11:00:00,3917.6399,3652.5647,4146.7798,265.0752,-229.1399
2025-10-09,2025-10-09 12:00:00,3662.2900,3444.3127,3892.7000,217.9773,-230.4099
2025-10-09,2025-10-09 13:00:00,3798.6499,3324.3535,3726.6587,474.2964,71.9912
2025-10-09,2025-10-09 14:00:00,3188.3000,3276.5669,3693.2703,-88.2668,-504.9702
2025-10-09,2025-10-09 15:00:00,2616.6499,3297.9573,3613.6667,-681.3074,-997.0168
2025-10-09,2025-10-09 16:00:00,3697.0100,3409.0955,3525.4014,287.9146,171.6086
2025-10-09,2025-10-09 17:00:00,4031.0300,3609.4170,3760.0447,421.6130,270.9854
2025-10-09,2025-10-09 18:00:00,4170.4600,3821.6934,4026.5181,348.7666,143.9419
2025-10-09,2025-10-09 19:00:00,4141.7100,4040.8457,4274.4590,100.8643,-132.7490
2025-10-09,2025-10-09 20:00:00,4702.3301,4260.5171,4467.5806,441.8130,234.7495
2025-10-09,2025-10-09 21:00:00,4735.9702,4226.1743,4480.1875,509.7959,255.7827
2025-10-09,2025-10-09 22:00:00,4035.0100,3539.6123,3844.7822,495.3977,190.2278
2025-10-09,2025-10-09 23:00:00,3485.2400,2638.4854,2981.7007,846.7546,503.5393
2025-10-09,2025-10-10 00:00:00,2272.8601,2015.7657,2459.6890,257.0944,-186.8289
2025-10-09,2025-10-10 01:00:00,1856.3700,1748.3707,2154.9282,107.9993,-298.5582
2025-10-09,2025-10-10 02:00:00,1739.7300,1643.6118,1990.4576,96.1182,-250.7277
2025-10-09,2025-10-10 03:00:00,1749.8600,1636.5070,1933.2073,113.3530,-183.3473
2025-10-09,2025-10-10 04:00:00,1855.8300,1755.1270,2015.1578,100.7030,-159.3279
2025-10-10,2025-10-10 05:00:00,2409.3999,2333.7178,2561.8831,75.6821,-152.4832
2025-10-10,2025-10-10 06:00:00,3557.7600,3781.7644,3979.4331,-224.0044,-421.6731
2025-10-10,2025-10-10 07:00:00,4365.2300,4376.5630,4489.8970,-11.3330,-124.6670
2025-10-10,2025-10-10 08:00:00,4208.2598,4621.6953,4710.0957,-413.4355,-501.8359
2025-10-10,2025-10-10 09:00:00,4240.2700,4544.5210,4532.5542,-304.2510,-292.2842
2025-10-10,2025-10-10 10:00:00,4097.7598,4163.4253,4093.0017,-65.6655,4.7581
2025-10-10,2025-10-10 11:00:00,3736.6201,3784.5427,3715.0708,-47.9226,21.5493
2025-10-10,2025-10-10 12:00:00,3635.3401,3526.5708,3461.4087,108.7693,173.9314
2025-10-10,2025-10-10 13:00:00,3447.6299,3369.9966,3339.6208,77.6333,108.0090
2025-10-10,2025-10-10 14:00:00,3616.5400,3315.8730,3307.0991,300.6670,309.4409
2025-10-10,2025-10-10 15:00:00,3426.4700,3361.9580,3415.0723,64.5120,11.3977
2025-10-10,2025-10-10 16:00:00,3489.2200,3493.7332,3549.1270,-4.5132,-59.9070
2025-10-10,2025-10-10 17:00:00,3910.4099,3683.1270,3726.5393,227.2830,183.8706
2025-10-10,2025-10-10 18:00:00,3902.6299,3860.2483,3940.4348,42.3816,-37.8049
2025-10-10,2025-10-10 19:00:00,4144.2402,4062.7681,4135.3936,81.4722,8.8467
2025-10-10,2025-10-10 20:00:00,4479.1699,4299.2485,4373.6436,179.9214,105.5264
2025-10-10,2025-10-10 21:00:00,4236.2900,4373.0596,4468.5596,-136.7695,-232.2695
2025-10-10,2025-10-10 22:00:00,3884.3701,3842.5757,3891.6218,41.7944,-7.2517
2025-10-10,2025-10-10 23:00:00,2794.9600,2905.0825,2952.6785,-110.1226,-157.7185
2025-10-10,2025-10-11 00:00:00,2365.9900,2133.6104,2149.6626,232.3796,216.3274
2025-10-10,2025-10-11 01:00:00,2118.4199,1807.6794,1866.9971,310.7405,251.4229
2025-10-10,2025-10-11 02:00:00,1842.4500,1693.1864,1802.7886,149.2635,39.6614
2025-10-10,2025-10-11 03:00:00,1780.9600,1690.7517,1808.2863,90.2083,-27.3263
2025-10-10,2025-10-11 04:00:00,1858.7200,1823.4037,1935.4729,35.3163,-76.7529
2025-10-11,2025-10-11 05:00:00,2082.4299,2325.3389,2422.0576,-242.9089,-339.6277
2025-10-11,2025-10-11 06:00:00,3735.3501,3463.6565,3492.4497,271.6936,242.9004
2025-10-11,2025-10-11 07:00:00,4176.0698,3958.4067,4035.7800,217.6631,140.2898
2025-10-11,2025-10-11 08:00:00,4709.7402,4151.5635,4256.9946,558.1768,452.7456
2025-10-11,2025-10-11 09:00:00,4758.7500,4157.9307,4353.9111,600.8193,404.8389
2025-10-11,2025-10-11 10:00:00,3961.5901,3969.3044,4246.2524,-7.7144,-284.6624
2025-10-11,2025-10-11 11:00:00,3582.7200,3714.9829,3934.9985,-132.2629,-352.2786
2025-10-11,2025-10-11 12:00:00,3701.3501,3463.3723,3612.9321,237.9778,88.4180
2025-10-11,2025-10-11 13:00:00,3360.6399,3276.2910,3443.5344,84.3489,-82.8945
2025-10-11,2025-10-11 14:00:00,3378.1799,3184.0818,3334.7463,194.0981,43.4336
2025-10-11,2025-10-11 15:00:00,3592.6599,3200.0056,3359.3569,392.6543,233.3030
2025-10-11,2025-10-11 16:00:00,3384.5100,3327.0916,3533.1035,57.4185,-148.5935
2025-10-11,2025-10-11 17:00:00,3624.8601,3506.4788,3682.7720,118.3813,-57.9119
2025-10-11,2025-10-11 18:00:00,3594.8401,3689.6211,3854.3320,-94.7810,-259.4919
2025-10-11,2025-10-11 19:00:00,3949.8301,3909.9602,4022.7727,39.8699,-72.9426
2025-10-11,2025-10-11 20:00:00,3802.6299,4127.1465,4225.3706,-324.5166,-422.7407
2025-10-11,2025-10-11 21:00:00,3989.4399,4107.4971,4121.1729,-118.0571,-131.7329
2025-10-11,2025-10-11 22:00:00,3396.0901,3509.5002,3496.8296,-113.4102,-100.7395
2025-10-11,2025-10-11 23:00:00,2856.0801,2708.4685,2675.6499,147.6116,180.4302
2025-10-11,2025-10-12 00:00:00,2413.3799,2109.1562,2112.4236,304.2236,300.9563
2025-10-11,2025-10-12 01:00:00,1769.2100,1801.1033,1864.5619,-31.8933,-95.3519
2025-10-11,2025-10-12 02:00:00,1739.5500,1674.4740,1718.8623,65.0760,20.6877
2025-10-11,2025-10-12 03:00:00,1737.0200,1664.3993,1712.9250,72.6207,24.0950
2025-10-11,2025-10-12 04:00:00,2107.7500,1769.9463,1823.2911,337.8037,284.4589
2025-10-12,2025-10-12 05:00:00,2292.2100,2264.5146,2374.7512,27.6953,-82.5413
2025-10-12,2025-10-12 06:00:00,3687.4299,3408.6929,3502.4211,278.7371,185.0088
2025-10-12,2025-10-12 07:00:00,3734.2700,3930.9797,4061.7097,-196.7097,-327.4397
2025-10-12,2025-10-12 08:00:00,3974.6101,4170.3208,4235.5630,-195.7107,-260.9529
2025-10-12,2025-10-12 09:00:00,4023.4399,4141.9248,4154.9766,-118.4849,-131.5366
2025-10-12,2025-10-12 10:00:00,3804.8000,3905.0046,3891.7490,-100.2046,-86.9490
2025-10-12,2025-10-12 11:00:00,3517.2500,3651.5398,3620.8943,-134.2898,-103.6443
2025-10-12,2025-10-12 12:00:00,3336.9500,3407.9177,3356.5435,-70.9678,-19.5935
2025-10-12,2025-10-12 13:00:00,3234.2300,3236.6350,3181.3420,-2.4050,52.8879
2025-10-12,2025-10-12 14:00:00,3234.7700,3162.2256,3117.5103,72.5444,117.2598
2025-10-12,2025-10-12 15:00:00,3287.0400,3203.1526,3181.8892,83.8875,105.1509
2025-10-12,2025-10-12 16:00:00,3481.4500,3394.2480,3394.0146,87.2019,87.4353
2025-10-12,2025-10-12 17:00:00,3546.9099,3648.4136,3665.6672,-101.5037,-118.7573
2025-10-12,2025-10-12 18:00:00,3813.6599,3886.8921,3880.3943,-73.2322,-66.7344
2025-10-12,2025-10-12 19:00:00,3950.0100,4115.5249,4095.6802,-165.5149,-145.6702
2025-10-12,2025-10-12 20:00:00,4258.1699,4302.8149,4253.8364,-44.6450,4.3335
2025-10-12,2025-10-12 21:00:00,3941.1499,4249.2969,4201.1851,-308.1470,-260.0352
2025-10-12,2025-10-12 22:00:00,3240.3799,3531.1519,3431.0330,-290.7720,-190.6531
2025-10-12,2025-10-12 23:00:00,2776.5100,2717.1348,2578.8853,59.3752,197.6248
2025-10-12,2025-10-13 00:00:00,2094.5500,2077.0503,1978.3257,17.4998,116.2244
2025-10-12,2025-10-13 01:00:00,1831.6000,1745.5442,1670.0645,86.0558,161.5355
2025-10-12,2025-10-13 02:00:00,1795.4301,1645.4390,1602.2664,149.9911,193.1637
2025-10-12,2025-10-13 03:00:00,1703.7400,1655.7042,1651.1643,48.0358,52.5757
2025-10-12,2025-10-13 04:00:00,1771.7400,1795.3784,1801.3536,-23.6384,-29.6136
2025-10-13,2025-10-13 05:00:00,2268.1599,2289.8784,2289.9309,-21.7185,-21.7710
2025-10-13,2025-10-13 06:00:00,3236.0400,3754.8533,3750.5515,-518.8132,-514.5115
2025-10-13,2025-10-13 07:00:00,3821.6101,4279.4473,4172.2432,-457.8372,-350.6331
2025-10-13,2025-10-13 08:00:00,3901.7300,4345.5239,4168.1934,-443.7939,-266.4634
2025-10-13,2025-10-13 09:00:00,3881.6599,4147.7681,3917.1448,-266.1082,-35.4849
2025-10-13,2025-10-13 10:00:00,3357.5701,3923.8533,3686.1331,-566.2832,-328.5630
2025-10-13,2025-10-13 11:00:00,3302.0500,3692.1194,3388.6865,-390.0693,-86.6365
2025-10-13,2025-10-13 12:00:00,3696.6499,3498.2341,3177.4739,198.4158,519.1760
2025-10-13,2025-10-13 13:00:00,3861.9399,3368.9065,3151.9814,493.0334,709.9585
