date,timestamp,true,pred,pred_corrected,residual,residual_corrected
2025-09-12,2025-09-12 06:00:00,3492.6599,3392.2822,3716.8503,100.3777,-224.1904
2025-09-12,2025-09-12 07:00:00,4177.1602,4135.0396,4302.6743,42.1206,-125.5142
2025-09-12,2025-09-12 08:00:00,4018.0100,4341.4429,4421.2178,-323.4329,-403.2078
2025-09-12,2025-09-12 09:00:00,4084.9199,4270.7109,4068.2405,-185.7910,16.6794
2025-09-12,2025-09-12 10:00:00,3958.1499,4051.0933,3860.2983,-92.9434,97.8516
2025-09-12,2025-09-12 11:00:00,3521.9500,3801.7952,3679.4963,-279.8452,-157.5464
2025-09-12,2025-09-12 12:00:00,3555.9500,3577.5928,3345.0115,-21.6428,210.9385
2025-09-12,2025-09-12 13:00:00,3205.1101,3430.7617,3345.8374,-225.6516,-140.7273
2025-09-12,2025-09-12 14:00:00,3326.8201,3363.9468,3180.5134,-37.1267,146.3066
2025-09-12,2025-09-12 15:00:00,3064.4199,3373.0779,3292.0591,-308.6580,-227.6392
2025-09-12,2025-09-12 16:00:00,3396.8101,3463.8184,3223.4521,-67.0083,173.3579
2025-09-12,2025-09-12 17:00:00,3484.5200,3623.8140,3504.7983,-139.2939,-20.2783
2025-09-12,2025-09-12 18:00:00,3595.0200,3841.9956,3708.7852,-246.9756,-113.7651
2025-09-12,2025-09-12 19:00:00,3625.9399,4106.4165,3893.5706,-480.4766,-267.6306
2025-09-12,2025-09-12 20:00:00,4121.4600,4337.6294,3937.4419,-216.1694,184.0181
2025-09-12,2025-09-12 21:00:00,4021.0901,4215.0376,3943.6628,-193.9475,77.4272
2025-09-12,2025-09-12 22:00:00,3563.3701,3459.7695,3242.5938,103.6006,320.7764
2025-09-12,2025-09-12 23:00:00,2608.1499,2579.5774,2586.9451,28.5725,21.2048
2025-09-12,2025-09-13 00:00:00,2150.0701,2033.3429,2055.5540,116.7272,94.5161
2025-09-12,2025-09-13 01:00:00,1838.1100,1805.9783,1894.3506,32.1317,-56.2406
2025-09-12,2025-09-13 02:00:00,1648.0400,1702.7780,1751.7819,-54.7379,-103.7418
2025-09-12,2025-09-13 03:00:00,1582.2100,1679.2738,1655.6584,-97.0638,-73.4485
2025-09-12,2025-09-13 04:00:00,1631.0400,1766.0587,1691.0294,-135.0187,-59.9894
2025-09-13,2025-09-13 05:00:00,1845.1600,2176.0205,2058.9985,-330.8605,-213.8385
2025-09-13,2025-09-13 06:00:00,3292.4600,3218.9907,2952.2817,73.4692,340.1782
2025-09-13,2025-09-13 07:00:00,3550.1699,3968.1626,3939.5784,-417.9927,-389.4084
2025-09-13,2025-09-13 08:00:00,3150.6799,4236.3164,3935.1462,-1085.6365,-784.4663
2025-09-13,2025-09-13 09:00:00,3706.9600,4188.5605,3338.2639,-481.6006,368.6960
2025-09-13,2025-09-13 10:00:00,4083.4800,3970.1426,3377.9331,113.3374,705.5469
2025-09-13,2025-09-13 11:00:00,3782.0100,3699.8154,3601.4888,82.1946,180.5212
2025-09-13,2025-09-13 12:00:00,3039.6399,3448.3501,3476.3884,-408.7102,-436.7485
2025-09-13,2025-09-13 13:00:00,3035.1201,3255.2334,2977.5476,-220.1133,57.5725
2025-09-13,2025-09-13 14:00:00,2982.4900,3149.3933,2912.0083,-166.9033,70.4817
2025-09-13,2025-09-13 15:00:00,2328.9199,3149.3149,2961.2671,-820.3950,-632.3472
2025-09-13,2025-09-13 16:00:00,2969.1101,3252.9514,2622.2605,-283.8413,346.8496
2025-09-13,2025-09-13 17:00:00,3466.6201,3405.8093,3017.9131,60.8108,448.7070
2025-09-13,2025-09-13 18:00:00,3401.3301,3603.3162,3529.5149,-201.9861,-128.1848
2025-09-13,2025-09-13 19:00:00,4244.7900,3848.4790,3684.9482,396.3110,559.8418
2025-09-13,2025-09-13 20:00:00,4139.7202,4069.7917,4298.1504,69.9285,-158.4302
2025-09-13,2025-09-13 21:00:00,4155.4502,3991.3921,4108.8496,164.0581,46.6006
2025-09-13,2025-09-13 22:00:00,3413.4500,3334.3560,3484.4338,79.0940,-70.9839
2025-09-13,2025-09-13 23:00:00,2708.1499,2463.0461,2563.4353,245.1038,144.7146
2025-09-13,2025-09-14 00:00:00,2179.5400,1939.8905,2141.5798,239.6495,37.9602
2025-09-13,2025-09-14 01:00:00,1836.1200,1730.7950,1959.0565,105.3250,-122.9365
2025-09-13,2025-09-14 02:00:00,1633.0300,1641.5103,1783.7162,-8.4802,-150.6862
2025-09-13,2025-09-14 03:00:00,1586.9100,1616.7332,1653.4587,-29.8231,-66.5487
2025-09-13,2025-09-14 04:00:00,1645.1500,1688.5770,1678.7185,-43.4270,-33.5685
2025-09-14,2025-09-14 05:00:00,1821.6500,1878.8867,1845.5303,-57.2367,-23.8802
2025-09-14,2025-09-14 06:00:00,2912.8701,2642.4766,2592.4041,270.3936,320.4661
2025-09-14,2025-09-14 07:00:00,3385.9600,3482.7419,3656.9956,-96.7820,-271.0356
2025-09-14,2025-09-14 08:00:00,3686.3401,3847.3174,3831.8462,-160.9773,-145.5061
2025-09-14,2025-09-14 09:00:00,3650.7200,3911.6863,3794.3608,-260.9663,-143.6409
2025-09-14,2025-09-14 10:00:00,3571.5100,3792.2620,3574.3879,-220.7520,-2.8779
2025-09-14,2025-09-14 11:00:00,3352.6799,3563.1128,3343.2241,-210.4329,9.4558
2025-09-14,2025-09-14 12:00:00,3151.9500,3312.4392,3099.1697,-160.4893,52.7803
2025-09-14,2025-09-14 13:00:00,3051.3999,3107.3318,2931.0085,-55.9319,120.3914
2025-09-14,2025-09-14 14:00:00,2936.3799,2990.5591,2898.5098,-54.1792,37.8701
2025-09-14,2025-09-14 15:00:00,2745.4099,3032.2168,2966.6765,-286.8069,-221.2666
2025-09-14,2025-09-14 16:00:00,3154.3000,3214.2754,2993.8484,-59.9753,160.4517
2025-09-14,2025-09-14 17:00:00,3294.0901,3437.4602,3329.3494,-143.3701,-35.2593
2025-09-14,2025-09-14 18:00:00,3593.7500,3695.9133,3563.1211,-102.1633,30.6289
2025-09-14,2025-09-14 19:00:00,3903.5400,3972.9927,3861.6406,-69.4526,41.8994
2025-09-14,2025-09-14 20:00:00,4195.6001,4137.9971,4055.9746,57.6030,139.6255
2025-09-14,2025-09-14 21:00:00,3810.0400,4013.5879,4029.3032,-203.5479,-219.2632
2025-09-14,2025-09-14 22:00:00,3110.7100,3370.3521,3232.5833,-259.6421,-121.8733
2025-09-14,2025-09-14 23:00:00,2556.2400,2511.8237,2288.7437,44.4163,267.4963
2025-09-14,2025-09-15 00:00:00,2074.2900,1963.1871,1927.3545,111.1029,146.9355
2025-09-14,2025-09-15 01:00:00,1889.1100,1662.7024,1729.7246,226.4076,159.3854
2025-09-14,2025-09-15 02:00:00,1579.8600,1576.2135,1754.8055,3.6465,-174.9456
2025-09-14,2025-09-15 03:00:00,1725.6200,1567.0118,1623.1420,158.6082,102.4780
2025-09-14,2025-09-15 04:00:00,1667.7500,1656.4431,1784.3079,11.3069,-116.5579
2025-09-15,2025-09-15 05:00:00,1917.8600,1968.3916,2014.6659,-50.5316,-96.8059
2025-09-15,2025-09-15 06:00:00,3518.7000,2957.5767,2936.0869,561.1233,582.6130
2025-09-15,2025-09-15 07:00:00,4017.6499,3862.8689,4249.2080,154.7810,-231.5581
2025-09-15,2025-09-15 08:00:00,4173.1802,4088.9705,4313.2188,84.2097,-140.0386
2025-09-15,2025-09-15 09:00:00,3981.8401,4021.4839,4147.7051,-39.6438,-165.8650
2025-09-15,2025-09-15 10:00:00,3965.9299,3831.1235,3841.2393,134.8064,124.6907
2025-09-15,2025-09-15 11:00:00,3007.0901,3592.5361,3689.9353,-585.4460,-682.8452
2025-09-15,2025-09-15 12:00:00,2743.4199,3358.4519,2977.8594,-615.0320,-234.4395
2025-09-15,2025-09-15 13:00:00,2938.0100,3190.3589,2645.6587,-252.3489,292.3513
2025-09-15,2025-09-15 14:00:00,3160.2600,3122.5708,2782.5166,37.6892,377.7434
2025-09-15,2025-09-15 15:00:00,3312.1699,3155.0837,3079.4500,157.0862,232.7200
2025-09-15,2025-09-15 16:00:00,3429.1799,3288.9099,3376.1802,140.2700,52.9998
2025-09-15,2025-09-15 17:00:00,3618.1599,3480.3845,3604.7546,137.7754,13.4053
2025-09-15,2025-09-15 18:00:00,3918.1899,3703.0129,3836.7668,215.1770,81.4231
2025-09-15,2025-09-15 19:00:00,4027.9600,3930.6709,4121.4209,97.2891,-93.4609
2025-09-15,2025-09-15 20:00:00,4405.0200,4100.9126,4226.2397,304.1074,178.7803
2025-09-15,2025-09-15 21:00:00,4302.8398,4045.9954,4296.4688,256.8445,6.3711
2025-09-15,2025-09-15 22:00:00,3584.5300,3448.9075,3703.8406,135.6226,-119.3105
2025-09-15,2025-09-15 23:00:00,2735.2800,2531.4390,2702.8547,203.8411,32.4253
2025-09-15,2025-09-16 00:00:00,2231.0801,1915.8169,2109.9304,315.2632,121.1497
2025-09-15,2025-09-16 01:00:00,1866.6801,1692.0548,1970.9730,174.6252,-104.2930
2025-09-15,2025-09-16 02:00:00,1686.2000,1611.2212,1817.1344,74.9788,-130.9344
2025-09-15,2025-09-16 03:00:00,1678.6000,1595.8785,1710.1376,82.7214,-31.5376
2025-09-15,2025-09-16 04:00:00,1765.5900,1682.8458,1775.0286,82.7441,-9.4386
2025-09-16,2025-09-16 05:00:00,2335.6101,2096.1309,2181.7065,239.4792,153.9036
2025-09-16,2025-09-16 06:00:00,3658.8501,3329.7056,3523.0137,329.1445,135.8364
2025-09-16,2025-09-16 07:00:00,4276.4399,4093.8062,4382.1997,182.6338,-105.7598
2025-09-16,2025-09-16 08:00:00,4194.1602,4229.2905,4443.6523,-35.1304,-249.4922
2025-09-16,2025-09-16 09:00:00,4307.7300,4108.2178,4147.9351,199.5122,159.7949
2025-09-16,2025-09-16 10:00:00,4078.4099,3906.7212,4058.2949,171.6887,20.1150
2025-09-16,2025-09-16 11:00:00,3901.3701,3681.6592,3847.3135,219.7109,54.0566
2025-09-16,2025-09-16 12:00:00,3706.9600,3469.1128,3672.6067,237.8472,34.3533
2025-09-16,2025-09-16 13:00:00,3468.7900,3332.0344,3559.5757,136.7556,-90.7856
2025-09-16,2025-09-16 14:00:00,3398.6201,3296.5928,3460.5840,102.0273,-61.9639
2025-09-16,2025-09-16 15:00:00,3442.0200,3321.2786,3441.8950,120.7415,0.1250
2025-09-16,2025-09-16 16:00:00,3437.8601,3407.4165,3528.1204,30.4436,-90.2603
2025-09-16,2025-09-16 17:00:00,3609.8501,3574.5010,3632.0227,35.3491,-22.1726
2025-09-16,2025-09-16 18:00:00,3879.3000,3795.5835,3837.5845,83.7166,41.7156
2025-09-16,2025-09-16 19:00:00,4250.3999,4035.7520,4106.9536,214.6479,143.4463
2025-09-16,2025-09-16 20:00:00,4569.9502,4246.0288,4417.6431,323.9214,152.3071
2025-09-16,2025-09-16 21:00:00,4495.6201,4226.7993,4505.0283,268.8208,-9.4082
2025-09-16,2025-09-16 22:00:00,3717.9900,3706.6638,3978.3071,11.3262,-260.3171
2025-09-16,2025-09-16 23:00:00,2651.1899,2809.8574,2899.2788,-158.6675,-248.0889
2025-09-16,2025-09-17 00:00:00,2270.1499,2068.4065,1984.1656,201.7434,285.9843
2025-09-16,2025-09-17 01:00:00,2016.5999,1770.6870,1886.6351,245.9128,129.9647
2025-09-16,2025-09-17 02:00:00,1661.4200,1677.3162,1884.2396,-15.8961,-222.8196
2025-09-16,2025-09-17 03:00:00,1747.6899,1662.3964,1713.3461,85.2936,34.3439
2025-09-16,2025-09-17 04:00:00,1799.2300,1754.3594,1829.3499,44.8706,-30.1199
2025-09-17,2025-09-17 05:00:00,2172.1299,2217.5171,2271.4236,-45.3872,-99.2937
2025-09-17,2025-09-17 06:00:00,3663.9199,3558.0823,3542.4832,105.8376,121.4368
2025-09-17,2025-09-17 07:00:00,4495.9902,4248.3394,4317.7461,247.6509,178.2441
2025-09-17,2025-09-17 08:00:00,4283.1299,4386.0449,4580.2227,-102.9150,-297.0928
2025-09-17,2025-09-17 09:00:00,4339.1899,4257.0645,4243.2773,82.1255,95.9126
2025-09-17,2025-09-17 10:00:00,4216.3999,4023.2893,4076.6409,193.1106,139.7590
2025-09-17,2025-09-17 11:00:00,3668.6201,3782.7800,3933.9629,-114.1599,-265.3428
2025-09-17,2025-09-17 12:00:00,3704.9700,3573.6169,3539.0598,131.3530,165.9102
2025-09-17,2025-09-17 13:00:00,3762.1201,3432.4548,3514.0349,329.6653,248.0852
2025-09-17,2025-09-17 14:00:00,3650.5400,3378.9563,3634.1960,271.5837,16.3440
2025-09-17,2025-09-17 15:00:00,2314.4500,3395.3306,3662.0110,-1080.8806,-1347.5610
2025-09-17,2025-09-17 16:00:00,3588.5100,3475.5828,2798.9705,112.9272,789.5396
2025-09-17,2025-09-17 17:00:00,3836.8101,3641.9182,3517.9836,194.8918,318.8264
2025-09-17,2025-09-17 18:00:00,4436.3101,3878.2283,3977.4722,558.0818,458.8379
2025-09-17,2025-09-17 19:00:00,4745.7300,4153.8413,4574.2720,591.8887,171.4580
2025-09-17,2025-09-17 20:00:00,5032.0098,4393.6802,4934.1313,638.3296,97.8784
2025-09-17,2025-09-17 21:00:00,4908.8501,4371.8760,4980.8423,536.9741,-71.9922
2025-09-17,2025-09-17 22:00:00,4171.1899,3749.8855,4308.4570,421.3044,-137.2671
2025-09-17,2025-09-17 23:00:00,3493.7400,2773.5059,3235.9905,720.2341,257.7495
2025-09-17,2025-09-18 00:00:00,2795.3201,2071.4487,2714.3579,723.8713,80.9622
2025-09-17,2025-09-18 01:00:00,2321.6899,1791.5986,2491.1814,530.0913,-169.4915
2025-09-17,2025-09-18 02:00:00,1680.7700,1692.9032,2273.8420,-12.1332,-593.0720
2025-09-17,2025-09-18 03:00:00,1732.8600,1676.5140,1842.3025,56.3459,-109.4425
2025-09-17,2025-09-18 04:00:00,1830.8700,1776.2136,1865.3923,54.6564,-34.5223
2025-09-18,2025-09-18 05:00:00,2112.8101,2202.7429,2267.7561,-89.9329,-154.9460
2025-09-18,2025-09-18 06:00:00,3585.6101,3512.2205,3468.7715,73.3896,116.8386
2025-09-18,2025-09-18 07:00:00,4169.9199,4235.5068,4273.8447,-65.5869,-103.9248
2025-09-18,2025-09-18 08:00:00,3900.4600,4431.0171,4396.6074,-530.5571,-496.1475
2025-09-18,2025-09-18 09:00:00,3969.3701,4339.1958,3957.4829,-369.8257,11.8872
2025-09-18,2025-09-18 10:00:00,3797.9199,4088.2786,3714.8867,-290.3586,83.0332
2025-09-18,2025-09-18 11:00:00,3761.9399,3825.3738,3510.1052,-63.4338,251.8347
2025-09-18,2025-09-18 12:00:00,3392.8301,3617.7437,3478.7593,-224.9136,-85.9292
2025-09-18,2025-09-18 13:00:00,3067.8501,3462.8550,3263.7202,-395.0049,-195.8701
2025-09-18,2025-09-18 14:00:00,3263.7100,3369.6560,3033.4121,-105.9460,230.2979
2025-09-18,2025-09-18 15:00:00,3273.8401,3416.9617,3241.9263,-143.1216,31.9138
2025-09-18,2025-09-18 16:00:00,3200.0500,3567.4468,3414.7510,-367.3967,-214.7009
2025-09-18,2025-09-18 17:00:00,3464.0801,3796.8721,3493.8857,-332.7920,-29.8057
2025-09-18,2025-09-18 18:00:00,3515.6299,4067.0034,3743.1531,-551.3735,-227.5232
2025-09-18,2025-09-18 19:00:00,3838.0701,4354.1768,3871.0603,-516.1067,-32.9902
2025-09-18,2025-09-18 20:00:00,4085.2900,4598.8770,4092.6672,-513.5869,-7.3772
2025-09-18,2025-09-18 21:00:00,4209.8901,4623.0259,4111.6523,-413.1357,98.2378
2025-09-18,2025-09-18 22:00:00,3337.4900,4147.2886,3704.6814,-809.7986,-367.1914
2025-09-18,2025-09-18 23:00:00,2755.5300,3261.7729,2562.1318,-506.2429,193.3982
2025-09-18,2025-09-19 00:00:00,2225.3000,2395.0293,1830.7670,-169.7292,394.5331
2025-09-18,2025-09-19 01:00:00,1999.7800,1940.1179,1652.0287,59.6621,347.7513
2025-09-18,2025-09-19 02:00:00,1613.5000,1756.8910,1712.2277,-143.3910,-98.7277
2025-09-18,2025-09-19 03:00:00,1607.3500,1717.9674,1604.1947,-110.6174,3.1553
2025-09-18,2025-09-19 04:00:00,1776.6200,1820.8477,1709.2837,-44.2277,67.3363
2025-09-19,2025-09-19 05:00:00,2069.7700,2195.0759,2130.6475,-125.3059,-60.8774
2025-09-19,2025-09-19 06:00:00,3388.4900,3392.7231,3285.6804,-4.2332,102.8096
2025-09-19,2025-09-19 07:00:00,4006.0801,4075.6306,4040.5547,-69.5505,-34.4746
2025-09-19,2025-09-19 08:00:00,3987.2700,4217.5859,4158.3779,-230.3159,-171.1079
2025-09-19,2025-09-19 09:00:00,4090.7100,4122.7090,3943.7253,-31.9990,146.9846
2025-09-19,2025-09-19 10:00:00,3876.5901,3946.0364,3869.9419,-69.4463,6.6482
2025-09-19,2025-09-19 11:00:00,3140.1899,3728.0325,3656.5918,-587.8425,-516.4019
2025-09-19,2025-09-19 12:00:00,2987.0200,3513.3423,3080.4204,-526.3223,-93.4004
2025-09-19,2025-09-19 13:00:00,2907.2600,3362.4189,2864.1167,-455.1589,43.1433
2025-09-19,2025-09-19 14:00:00,3347.0801,3285.5701,2817.4683,61.5100,529.6118
2025-09-19,2025-09-19 15:00:00,3701.8999,3279.2571,3181.8835,422.6428,520.0164
2025-09-19,2025-09-19 16:00:00,3376.7400,3358.3191,3624.9570,18.4209,-248.2170
2025-09-19,2025-09-19 17:00:00,3442.2000,3504.5615,3597.4475,-62.3616,-155.2476
2025-09-19,2025-09-19 18:00:00,3570.9600,3698.4624,3682.6750,-127.5024,-111.7151
2025-09-19,2025-09-19 19:00:00,3538.9500,3926.1208,3832.1331,-387.1709,-293.1831
2025-09-19,2025-09-19 20:00:00,3793.0400,4119.9941,3820.7781,-326.9541,-27.7380
2025-09-19,2025-09-19 21:00:00,3780.5601,4036.3201,3717.6875,-255.7600,62.8726
2025-09-19,2025-09-19 22:00:00,3306.3899,3415.6143,3140.9924,-109.2244,165.3975
2025-09-19,2025-09-19 23:00:00,2524.9600,2617.4092,2458.5657,-92.4492,66.3943
2025-09-19,2025-09-20 00:00:00,2327.6499,2045.9298,1933.5623,281.7201,394.0876
2025-09-19,2025-09-20 01:00:00,1820.5699,1782.5127,1946.0065,38.0573,-125.4365
2025-09-19,2025-09-20 02:00:00,1645.3300,1665.3035,1740.9917,-19.9735,-95.6617
2025-09-19,2025-09-20 03:00:00,1578.4100,1637.8162,1646.5411,-59.4061,-68.1311
2025-09-19,2025-09-20 04:00:00,1754.0100,1722.1017,1683.1349,31.9083,70.8751
2025-09-20,2025-09-20 05:00:00,2160.7300,2075.3135,2085.9592,85.4165,74.7708
2025-09-20,2025-09-20 06:00:00,3025.5400,3073.6250,3136.6104,-48.0850,-111.0703
2025-09-20,2025-09-20 07:00:00,3765.5500,3865.3118,3850.5479,-99.7617,-84.9978
2025-09-20,2025-09-20 08:00:00,3661.3899,4123.8433,4049.5808,-462.4534,-388.1909
2025-09-20,2025-09-20 09:00:00,3917.8201,4071.7275,3725.7314,-153.9075,192.0886
2025-09-20,2025-09-20 10:00:00,3705.6899,3867.6426,3656.1086,-161.9526,49.5813
2025-09-20,2025-09-20 11:00:00,3587.6001,3604.0886,3427.2615,-16.4885,160.3386
2025-09-20,2025-09-20 12:00:00,3327.3701,3365.2578,3300.6677,-37.8877,26.7024
2025-09-20,2025-09-20 13:00:00,3221.9299,3205.7217,3159.8232,16.2083,62.1067
2025-09-20,2025-09-20 14:00:00,3131.6899,3147.9836,3145.5598,-16.2937,-13.8699
2025-09-20,2025-09-20 15:00:00,3313.4399,3160.3079,3148.1750,153.1321,165.2649
2025-09-20,2025-09-20 16:00:00,3125.3601,3243.7444,3347.2971,-118.3843,-221.9370
2025-09-20,2025-09-20 17:00:00,3702.0801,3383.4436,3331.6404,318.6365,370.4397
2025-09-20,2025-09-20 18:00:00,3479.4600,3559.8938,3767.3984,-80.4338,-287.9385
2025-09-20,2025-09-20 19:00:00,3497.7200,3747.2981,3753.2458,-249.5781,-255.5259
2025-09-20,2025-09-20 20:00:00,3995.0400,3890.6812,3717.7607,104.3589,277.2793
2025-09-20,2025-09-20 21:00:00,3970.8101,3774.7981,3795.9731,196.0120,174.8369
2025-09-20,2025-09-20 22:00:00,3503.6899,3182.5127,3326.0735,321.1772,177.6165
2025-09-20,2025-09-20 23:00:00,2660.0500,2425.6758,2693.5681,234.3743,-33.5181
2025-09-20,2025-09-21 00:00:00,2241.2100,1924.5199,2168.9497,316.6901,72.2603
2025-09-20,2025-09-21 01:00:00,1832.5000,1707.9277,2002.9397,124.5723,-170.4397
2025-09-20,2025-09-21 02:00:00,1654.3700,1615.2054,1790.9097,39.1646,-136.5397
2025-09-20,2025-09-21 03:00:00,1986.2200,1589.5646,1669.6910,396.6554,316.5289
2025-09-20,2025-09-21 04:00:00,2141.7500,1657.8657,1959.5624,483.8843,182.1876
2025-09-21,2025-09-21 05:00:00,2529.6599,2091.7705,2520.9985,437.8894,8.6614
2025-09-21,2025-09-21 06:00:00,3039.6399,2962.6582,3397.9492,76.9817,-358.3093
2025-09-21,2025-09-21 07:00:00,3638.2400,3744.3167,3928.7910,-106.0767,-290.5510
2025-09-21,2025-09-21 08:00:00,3853.4399,4031.8799,4012.9685,-178.4399,-159.5286
2025-09-21,2025-09-21 09:00:00,3965.0200,4023.0898,3892.5085,-58.0698,72.5115
2025-09-21,2025-09-21 10:00:00,4147.8599,3854.6597,3774.8364,293.2002,373.0234
2025-09-21,2025-09-21 11:00:00,3744.9399,3624.8020,3806.0952,120.1379,-61.1553
2025-09-21,2025-09-21 12:00:00,3586.1499,3401.2783,3539.7629,184.8716,46.3870
2025-09-21,2025-09-21 13:00:00,3458.6599,3240.9985,3411.9541,217.6614,46.7058
2025-09-21,2025-09-21 14:00:00,3339.4800,3176.9631,3380.6128,162.5168,-41.1328
2025-09-21,2025-09-21 15:00:00,3202.9399,3211.2141,3386.0708,-8.2742,-183.1309
2025-09-21,2025-09-21 16:00:00,3317.6001,3349.6848,3396.3499,-32.0847,-78.7498
2025-09-21,2025-09-21 17:00:00,3563.3701,3527.8628,3519.4031,35.5073,43.9670
2025-09-21,2025-09-21 18:00:00,3718.7100,3715.6567,3737.9739,3.0532,-19.2639
2025-09-21,2025-09-21 19:00:00,4163.2300,3921.6543,3930.4868,241.5757,232.7432
2025-09-21,2025-09-21 20:00:00,4192.1699,4077.9658,4249.7188,114.2041,-57.5488
2025-09-21,2025-09-21 21:00:00,3986.9099,3977.2249,4108.6934,9.6851,-121.7834
2025-09-21,2025-09-21 22:00:00,3366.6101,3371.6365,3417.8567,-5.0264,-51.2466
2025-09-21,2025-09-21 23:00:00,2707.4299,2538.1995,2548.5471,169.2305,158.8828
2025-09-21,2025-09-22 00:00:00,2154.9500,2001.9542,2123.5198,152.9957,31.4302
2025-09-21,2025-09-22 01:00:00,1881.3300,1713.4102,1856.9768,167.9198,24.3531
2025-09-21,2025-09-22 02:00:00,1603.1899,1642.1182,1802.7321,-38.9282,-199.5421
2025-09-21,2025-09-22 03:00:00,1702.1100,1655.8518,1676.7863,46.2582,25.3237
2025-09-21,2025-09-22 04:00:00,1727.0699,1774.2885,1812.9495,-47.2185,-85.8795
2025-09-22,2025-09-22 05:00:00,2208.8401,2246.2524,2224.7979,-37.4124,-15.9578
2025-09-22,2025-09-22 06:00:00,3287.2200,3487.9771,3455.3521,-200.7571,-168.1321
2025-09-22,2025-09-22 07:00:00,3998.1201,4192.6021,4042.2847,-194.4819,-44.1646
2025-09-22,2025-09-22 08:00:00,4116.3901,4356.1089,4174.8765,-239.7188,-58.4863
2025-09-22,2025-09-22 09:00:00,4117.6602,4245.5034,4023.3306,-127.8433,94.3296
2025-09-22,2025-09-22 10:00:00,3892.8701,4012.9329,3856.7908,-120.0627,36.0793
2025-09-22,2025-09-22 11:00:00,3933.2000,3769.4917,3638.6052,163.7083,294.5947
2025-09-22,2025-09-22 12:00:00,3879.8501,3545.7166,3621.0464,334.1335,258.8037
2025-09-22,2025-09-22 13:00:00,3875.8701,3393.3733,3649.8657,482.4968,226.0044
2025-09-22,2025-09-22 14:00:00,3455.2200,3336.5754,3751.2710,118.6445,-296.0510
2025-09-22,2025-09-22 15:00:00,3257.2000,3359.4663,3566.9260,-102.2664,-309.7261
2025-09-22,2025-09-22 16:00:00,3312.8999,3462.8059,3453.4575,-149.9060,-140.5576
2025-09-22,2025-09-22 17:00:00,3558.4900,3628.9431,3521.2043,-70.4531,37.2856
2025-09-22,2025-09-22 18:00:00,3665.3601,3839.0715,3757.4326,-173.7114,-92.0725
2025-09-22,2025-09-22 19:00:00,3953.6299,4064.5100,3918.4204,-110.8801,35.2095
2025-09-22,2025-09-22 20:00:00,4247.8701,4239.9038,4118.4609,7.9663,129.4092
2025-09-22,2025-09-22 21:00:00,4253.6499,4179.1304,4148.2739,74.5195,105.3760
2025-09-22,2025-09-22 22:00:00,3625.9399,3569.2644,3612.1711,56.6755,13.7688
2025-09-22,2025-09-22 23:00:00,2642.8701,2651.7976,2704.3425,-8.9275,-61.4724
2025-09-22,2025-09-23 00:00:00,2193.1101,2000.6097,2010.1240,192.5004,182.9861
2025-09-22,2025-09-23 01:00:00,1894.7100,1764.0281,1901.6326,130.6819,-6.9226
2025-09-22,2025-09-23 02:00:00,1681.1300,1684.8220,1817.5807,-3.6920,-136.4507
2025-09-22,2025-09-23 03:00:00,1656.5400,1682.0061,1719.2493,-25.4661,-62.7092
2025-09-22,2025-09-23 04:00:00,1810.9800,1793.0935,1786.4402,17.8865,24.5398
2025-09-23,2025-09-23 05:00:00,2414.4600,2192.0603,2202.5850,222.3997,211.8750
2025-09-23,2025-09-23 06:00:00,3395.0000,3462.8350,3621.6721,-67.8350,-226.6721
2025-09-23,2025-09-23 07:00:00,4113.1401,4181.5410,4181.7075,-68.4009,-68.5674
2025-09-23,2025-09-23 08:00:00,4041.8799,4327.4648,4279.6343,-285.5850,-237.7544
2025-09-23,2025-09-23 09:00:00,4022.5300,4202.2397,3987.9812,-179.7097,34.5488
2025-09-23,2025-09-23 10:00:00,3916.0200,4003.8491,3813.7747,-87.8291,102.2454
2025-09-23,2025-09-23 11:00:00,3637.7000,3807.7778,3689.2751,-170.0779,-51.5752
2025-09-23,2025-09-23 12:00:00,3654.6899,3633.5859,3478.9807,21.1040,175.7092
2025-09-23,2025-09-23 13:00:00,3446.8999,3496.4395,3464.8306,-49.5396,-17.9307
2025-09-23,2025-09-23 14:00:00,3934.2800,3414.8413,3370.6809,519.4387,563.5991
2025-09-23,2025-09-23 15:00:00,3937.1699,3397.6519,3748.0107,539.5181,189.1592
2025-09-23,2025-09-23 16:00:00,3465.8899,3452.9297,3935.7000,12.9602,-469.8101
2025-09-23,2025-09-23 17:00:00,3584.8899,3593.5054,3747.4087,-8.6155,-162.5188
2025-09-23,2025-09-23 18:00:00,3484.3401,3809.1096,3849.2498,-324.7695,-364.9097
2025-09-23,2025-09-23 19:00:00,4061.2300,4064.8357,3849.5391,-3.6057,211.6909
2025-09-23,2025-09-23 20:00:00,4203.5601,4305.5249,4238.4121,-101.9648,-34.8521
2025-09-23,2025-09-23 21:00:00,4105.7202,4322.5972,4231.0879,-216.8770,-125.3677
2025-09-23,2025-09-23 22:00:00,3540.2200,3781.2385,3601.9719,-241.0186,-61.7520
2025-09-23,2025-09-23 23:00:00,2777.4199,2834.2661,2611.7732,-56.8462,165.6467
2025-09-23,2025-09-24 00:00:00,2198.5300,2094.9841,1988.4438,103.5459,210.0862
2025-09-23,2025-09-24 01:00:00,1934.1400,1804.6469,1845.1669,129.4932,88.9731
2025-09-23,2025-09-24 02:00:00,1701.9301,1709.7731,1812.5743,-7.8430,-110.6443
